검증 완료,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
FALSE,BOH,GelMistx2_MakeupPrep_Product_v01_BNR_1x1_260729,GelMistx2,2026-07-29,2026-08-03,https://drive.google.com/file/d/1V7760PK4QrulffTd53fwPVFoDygIS5MH/view?usp=drivesdk,"화장 전, 피부가 건조해 메이크업이 안 먹거나 들뜰까 걱정될 때","M2. 메이크업 전 수분 한 겹, 하루 종일 밀착","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","6,726",134,1.99%,₩619,"₩82,937",3,2.24%,"₩27,646",73539.52476,88.67%
FALSE,BOH,NAD-Cream_GlowHydra_Product_v01_BNR_1x1_260729,NAD-Cream,2026-07-29,2026-08-05,https://drive.google.com/file/d/1RIAAWz8zrzXR24a41YNSnyfDZwJtx2zW/view?usp=drivesdk,"건조로 인한 볼·눈가 잔주름이 신경 쓰여 쓰던 스킨케어를 ""더 효과 있는 쪽""으로 바꾸고 싶을 때","M6. 보습은 기본, 이제 피부 광채까지 챙길 때","건조 잔주름이 신경 쓰여 쓰던 보습을 더 효과 있는 쪽으로 바꾸고 싶다고 느끼는 소비자가, NAD 크림을 지금보다 한 단계 생기를 끌어올려주는 데일리 에이징케어 솔루션으로 인식하는지 검증","8,128",110,1.35%,₩982,"₩108,057",5,4.55%,"₩21,611",125778.644,116.40%
FALSE,BOH,NAD-Cream_GlowHydra_Product_v02_BNR_1x1_260729,NAD-Cream,2026-07-29,2026-08-05,https://drive.google.com/file/d/1SIwG8oqAngi-pUrKZCnKBhLempyMAa2k/view?usp=drivesdk,"건조로 인한 볼·눈가 잔주름이 신경 쓰여 쓰던 스킨케어를 ""더 효과 있는 쪽""으로 바꾸고 싶을 때","M6. 보습은 기본, 이제 피부 광채까지 챙길 때","건조 잔주름이 신경 쓰여 쓰던 보습을 더 효과 있는 쪽으로 바꾸고 싶다고 느끼는 소비자가, NAD 크림을 지금보다 한 단계 생기를 끌어올려주는 데일리 에이징케어 솔루션으로 인식하는지 검증","7,022",99,1.41%,"₩1,094","₩108,315",5,5.05%,"₩21,663",106397.3085,98.23%
FALSE,BOH,NAD-Cream_Overnight_Product_v01_BNR_1x1_260729,NAD-Cream,2026-07-29,2026-08-05,https://drive.google.com/file/d/1jfKMVCrwb1Oif39F1ugN60gicZe21OPN/view?usp=drivesdk,"낮엔 챙길 틈이 없어, 자는 동안만이라도 안티에이징을 관리하고 싶은 밤",M7. 자는 동안 촉촉함과 윤기 채우는 광채·생기 나이트 케어,자는 동안 촉촉함과 윤기있는 피부로 / ya.s / 아침과 밤의 스킨케어 루틴 강조 / 더위로 여름철 피부가 탄력이 떨어지고 메이크업도 쉽게 무너진다 / 수년 간 계속 애용해 온 크림 명가 BOH의 아침과 밤에 사용하는 크림으로 해결 / 아침에는 콜라겐 크림 / 밤에 추천하는 NAD 크림 / 차세대 에이징 성분 NAD-프리즈셀TM 함유 / 부드럽게 발리는 리프팅 크림 사이에 캡슐크림이 들어있는 텍스처 / 다음날 아침 피부도 촉촉함이 계속되어 메이크업 전 피부임에도 매끈해 보이는 게 기쁘다는 표현,"17,909",251,1.40%,"₩1,160","₩291,234",19,7.57%,"₩15,328",617397.451,211.99%
FALSE,BOH,NAD-Cream_Overnight_Product_v02_BNR_1x1_260729,NAD-Cream,2026-07-29,2026-08-05,https://drive.google.com/file/d/1ya-NvCZPQUaDqZBwtalOFvveYLFLJ_3K/view?usp=drivesdk,"낮엔 챙길 틈이 없어, 자는 동안만이라도 안티에이징을 관리하고 싶은 밤",M7. 자는 동안 촉촉함과 윤기 채우는 광채·생기 나이트 케어,자는 동안 촉촉함과 윤기있는 피부로 / ya.s / 아침과 밤의 스킨케어 루틴 강조 / 더위로 여름철 피부가 탄력이 떨어지고 메이크업도 쉽게 무너진다 / 수년 간 계속 애용해 온 크림 명가 BOH의 아침과 밤에 사용하는 크림으로 해결 / 아침에는 콜라겐 크림 / 밤에 추천하는 NAD 크림 / 차세대 에이징 성분 NAD-프리즈셀TM 함유 / 부드럽게 발리는 리프팅 크림 사이에 캡슐크림이 들어있는 텍스처 / 다음날 아침 피부도 촉촉함이 계속되어 메이크업 전 피부임에도 매끈해 보이는 게 기쁘다는 표현,"2,800",61,2.18%,₩689,"₩42,053",2,3.28%,"₩21,027",44115.76752,104.90%
FALSE,BOH,NAD-Cream_Vitality_Product_v01_BNR_1x1_260729,NAD-Cream,2026-07-29,2026-08-05,https://drive.google.com/file/d/1hRDyfxQ4GGClcfZqdHqtIW3roI-cNx9M/view?usp=drivesdk,"쉬는 날 거울을 보다 칙칙함·생기 없음이 신경 쓰여, 보습을 넘어 에이징케어로 넘어가고 싶을 때","M8. 칙칙한 피부에 광채를 더하는 첫걸음, NAD","칙칙함과 생기 없음이 신경 쓰여 보습을 넘어 에이징케어로 넘어가고 싶다고 느끼는 소비자가, NAD 크림을 NAD 성분으로 칙칙함을 光으로 바꿔주는 초기 에이징케어 솔루션으로 인식하는지 검증","9,126",118,1.29%,"₩1,280","₩151,082",13,11.02%,"₩11,622",418140.8147,276.76%
FALSE,BOH,NAD-Cream_Vitality_Product_v02_BNR_1x1_260729,NAD-Cream,2026-07-29,2026-08-05,https://drive.google.com/file/d/12kD_nEBwPzHn86a92NHHw6k3Tgb7qHV-/view?usp=drivesdk,"쉬는 날 거울을 보다 칙칙함·생기 없음이 신경 쓰여, 보습을 넘어 에이징케어로 넘어가고 싶을 때","M8. 칙칙한 피부에 광채를 더하는 첫걸음, NAD","칙칙함과 생기 없음이 신경 쓰여 보습을 넘어 에이징케어로 넘어가고 싶다고 느끼는 소비자가, NAD 크림을 NAD 성분으로 칙칙함을 光으로 바꿔주는 초기 에이징케어 솔루션으로 인식하는지 검증","2,425",24,0.99%,"₩1,406","₩33,733",4,16.67%,"₩8,433",219050.8134,649.37%
FALSE,BOH,GelMistx2_TouchUp_Product_v01_BNR_1x1_260729,GelMistx2,2026-07-29,2026-08-03,https://drive.google.com/file/d/1XsVk14lpUy4P7KvvyjSfLYfYeqycFmic/view?usp=drivesdk,"오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","M3. 오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","37,774",974,2.58%,₩515,"₩501,980",40,4.11%,"₩12,549",1223096.543,243.65%
FALSE,BOH,GelMist_AirconDryness_Model_v01_VID_9x16_260729,GelMist,2026-08-01,2026-08-03,https://drive.google.com/file/d/1GZnLupAVqrofL2rZDdriPslou9mTS_5v/view?usp=drivesdk,"냉방 오피스에 오래 있어 피부가 마르고 당겨, 자리에서 바로 수분을 리셋하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증","33,328",89,0.27%,"₩1,906","₩169,651",5,5.62%,"₩33,930",170108.0794,100.27%
FALSE,WM,SpatulaMiniDuo_Pinpoint_Product_v01-990_BNR_1x1_260729,SpatulaMiniDuo,2026-07-30,2026-08-05,https://drive.google.com/file/d/1W-LlxqXf40DZ-0q4iCLXaBnEraZxt4tF/view?usp=drivesdk,코 옆·눈가·입가처럼 세밀한 부분까지 파운데이션을 균일하고 깔끔하게 바르고 싶을 때,"M1. 큰 브러시로는 안 닿던 곳까지, 세밀하게 균일하게","코 옆·눈가·입가 등 세밀한 부분까지 파운데이션을 균일하게 바르고 싶은 소비자가, 파데 브러시를 좁은 부위도 깔끔하게 도포하는 세밀 도구 솔루션으로 인식하는지 검증","46,813","1,432",3.06%,₩452,"₩647,953",129,9.01%,"₩5,023",3298380.427,509.05%
FALSE,WM,SpatulaMiniDuo_Trip_Product_v01-990_BNR_1x1_260729,SpatulaMiniDuo,2026-07-30,2026-08-05,https://drive.google.com/file/d/1PIpDzY9nHxQ4JmbT-Jwp6VBs26jYcEZE/view?usp=drivesdk,"여행이나 출장으로 짐을 줄여야 할 때, 가방에 쏙 넣어 어디서든 베이스 메이크업을 완성하고 싶을 때","M2. 가방에 쏙, 여행지에서도 완벽 베이스","여행·출장 등 이동이 잦은 상황에서 부피를 줄이면서도 세부까지 깔끔하게 바를 수 있는 휴대용 베이스 도구 니즈에 공감하는 소비자가, 파운데이션 브러시 미니 듀오 세트를 휴대성 좋은 베이스 메이크업 솔루션으로 인식하는지 검증","44,289","1,291",2.91%,₩508,"₩655,712",119,9.22%,"₩5,510",3786275.949,577.43%
FALSE,WM,SpatulaMiniDuo_Trip_Product_v01-990_BNR_1x1_260730,SpatulaMiniDuo,2026-07-30,2026-08-05,https://drive.google.com/file/d/1qz0CDMovlUaQoSglJI6yIztDf-OocoX7/view?usp=drivesdk,"여행이나 출장으로 짐을 줄여야 할 때, 가방에 쏙 넣어 어디서든 베이스 메이크업을 완성하고 싶을 때","M2. 가방에 쏙, 여행지에서도 완벽 베이스","여행·출장 등 이동이 잦은 상황에서 부피를 줄이면서도 세부까지 깔끔하게 바를 수 있는 휴대용 베이스 도구 니즈에 공감하는 소비자가, 파운데이션 브러시 미니 듀오 세트를 휴대성 좋은 베이스 메이크업 솔루션으로 인식하는지 검증","132,511","4,035",3.05%,₩478,"₩1,928,585",357,8.85%,"₩5,402",8701146.6,451.17%
FALSE,BOH,Asachuru_AntiAging_Product_v01_BNR_1x1_260801,Asachuru,2026-07-30,2026-08-05,https://drive.google.com/file/d/1KCV-7gsy88znHy4s5Fbs6mjOuAGFwjwK/view?usp=drivesdk,"30대 중반, 처짐이 슬슬 현실로 느껴지는데 모공까지 늘어져 보여, 탄력과 결을 한 번에 되돌리고 싶을 때","M8. 처진 탄력은 끌어올리고, 늘어진 모공은 채우고 — 빈틈없이 케어","처짐과 늘어진 모공·결을 한 번에 되돌리고 싶다고 느끼는 소비자가, 아사츄루 세트를 3D 탄력과 콜라겐 결 케어로 인상을 되돌릴 수 있는 탄력+결 솔루션으로 인식하는지 검증","10,721",123,1.15%,"₩1,922","₩236,370",11,8.94%,"₩21,488",443502.1409,187.63%
FALSE,BOH,Asachuru_AntiAging_Product_v02_BNR_1x1_260801,Asachuru,2026-07-30,2026-08-05,https://drive.google.com/file/d/11t1XKdC5gePLbYcjiuGv8v6PtP4WKMlr/view?usp=drivesdk,"30대 중반, 처짐이 슬슬 현실로 느껴지는데 모공까지 늘어져 보여, 탄력과 결을 한 번에 되돌리고 싶을 때","M8. 처진 탄력은 끌어올리고, 늘어진 모공은 채우고 — 빈틈없이 케어","처짐과 늘어진 모공·결을 한 번에 되돌리고 싶다고 느끼는 소비자가, 아사츄루 세트를 3D 탄력과 콜라겐 결 케어로 인상을 되돌릴 수 있는 탄력+결 솔루션으로 인식하는지 검증","41,420",573,1.38%,"₩1,446","₩828,323",56,9.77%,"₩14,791",1763035.808,212.84%
FALSE,BOH,Asachuru_AntiAging_Product_v03_BNR_1x1_260801,Asachuru,2026-07-30,2026-08-05,https://drive.google.com/file/d/18-oP6wVp6Kj2AGiD3SPJHr8p7S2ADt7h/view?usp=drivesdk,"30대 중반, 처짐이 슬슬 현실로 느껴지는데 모공까지 늘어져 보여, 탄력과 결을 한 번에 되돌리고 싶을 때","M8. 처진 탄력은 끌어올리고, 늘어진 모공은 채우고 — 빈틈없이 케어","처짐과 늘어진 모공·결을 한 번에 되돌리고 싶다고 느끼는 소비자가, 아사츄루 세트를 3D 탄력과 콜라겐 결 케어로 인상을 되돌릴 수 있는 탄력+결 솔루션으로 인식하는지 검증","17,788",250,1.41%,"₩1,325","₩331,169",20,8.00%,"₩16,558",693035.3614,209.27%
FALSE,BOH,Asachuru_MakeupPrep_Product_v01_BNR_1x1_260801,Asachuru,2026-07-30,2026-08-05,https://drive.google.com/file/d/1NJv38CEZ8QWHADhuuZv7HVHvtVPW_4nU/view?usp=drivesdk,"30대 중반, 처짐이 슬슬 현실로 느껴지는데 모공까지 늘어져 보여, 탄력과 결을 한 번에 되돌리고 싶을 때","M8. 처진 탄력은 끌어올리고, 늘어진 모공은 채우고 — 빈틈없이 케어","처짐과 늘어진 모공·결을 한 번에 되돌리고 싶다고 느끼는 소비자가, 아사츄루 세트를 3D 탄력과 콜라겐 결 케어로 인상을 되돌릴 수 있는 탄력+결 솔루션으로 인식하는지 검증","186,855","2,449",1.31%,"₩1,320","₩3,231,900",225,9.19%,"₩14,364",8602908.526,266.19%
FALSE,BOH,NAD-EyeCreamx2_Live_Product_v02_BNR_1x1_260729,NAD-EyeCreamx2,2026-07-30,2026-08-05,https://drive.google.com/file/d/12eYklfF8njleQO8fnEmlA8zUdlje1hnA/view?usp=drivesdk,,,,"194,076","2,747",1.42%,"₩1,560","₩4,283,980",422,15.36%,"₩10,152",12396443.45,289.37%
FALSE,BOH,NAD-EyeCreamx2_Live_Product_v01_BNR_1x1_260729,NAD-EyeCreamx2,2026-07-30,2026-08-05,https://drive.google.com/file/d/1gvCPN2T6TK5ikgVyeSJJoWbw1SJoOtWz/view?usp=drivesdk,,,,"81,859","1,351",1.65%,"₩1,422","₩1,921,072",206,15.25%,"₩9,326",5773172.777,300.52%
FALSE,BOH,3D-Refill_Reward_GPT_v01_VID_1x1_260731,3D-Refill,2026-07-31,2026-08-05,https://drive.google.com/file/d/1opRIbHo5VS1Qf3Ew8OKFx8uWXvpxdcDS/view?usp=drivesdk,"하루를 열심히 보낸 밤, 지친 나를 위한 보상으로 피부를 관리하며 내일을 준비하고 싶을 때",M4. 하루 애쓴 나에게 주는 밤의 보상 케어,"하루 끝 나를 위한 보상으로 피부를 관리해 다음 날을 준비하려는 소비자가, 3D 리프팅 크림을 밤의 보상 케어로 인식하는지 검증","118,705","6,789",5.72%,₩260,"₩1,763,272",81,1.19%,"₩21,769",2764260.5,156.77%
FALSE,WM,AD3,-,2026-07-31,2026-08-05,,,,,"51,717",872,1.69%,₩584,"₩509,458",84,9.63%,"₩6,065",2011993.294,394.93%
FALSE,WM,AD2,-,2026-07-31,2026-08-05,,,,,"73,929","1,224",1.66%,₩530,"₩648,332",85,6.94%,"₩7,627",1937823.034,298.89%
FALSE,WM,AD1,-,2026-07-31,2026-08-05,,,,,"199,062","3,142",1.58%,₩561,"₩1,763,996",339,10.79%,"₩5,204",8370396.403,474.51%
FALSE,CG,ShadingStick_Recover_Product_v01_VID_9x16_260801,ShadingStick,2026-08-01,2026-08-04,https://drive.google.com/file/d/1yHWTuD5rctwh2SqDn9y0I6e0ZdaYyh4N/view?usp=drivesdk,저녁이 되면 음영이 날아가 얼굴이 흐릿하고 피곤해 보여서 수정하고 싶을 때,M5. 저녁이면 흐릿해지는 얼굴 한 번에 입체감 복구,"저녁에 음영이 날아가 피곤해 보이는 소비자가, 쉐딩 스틱을 한 번에 덧그려 입체감을 되살리는 수정화장 솔루션으로 인식하는지 검증","31,887",96,0.30%,"₩1,604","₩153,952",3,3.13%,"₩51,317",27727.30678,18.01%
FALSE,CG,ShadingStick_PinPoint_Product_v01_VID_9x16_260801,ShadingStick,2026-08-01,2026-08-04,https://drive.google.com/file/d/1L7AIvyfMrnh1RT-YagFj0ggxxfWi-7No/view?usp=drivesdk,코·콧볼처럼 세밀한 부분에 정확히 그려 자연스러운 입체감을 만들고 싶을 때,"M4. 코 옆·콧볼까지, 세밀한 부분까지 그려 자연스러운 입체감 만들기","코·콧볼 등 세밀한 부분에 정확히 음영을 넣고 싶은 소비자가, 쉐딩 스틱을 얇은 스틱으로 노린 곳에 그려 자연스럽게 블렌딩하는 핀포인트 솔루션으로 인식하는지 검증","22,906",91,0.40%,₩908,"₩82,588",5,5.49%,"₩16,518",55750.01187,67.50%
FALSE,CG,ShadingStick_Beginner_Model_v01_VID_9x16_260801,ShadingStick,2026-08-01,2026-08-04,https://drive.google.com/file/d/1skY30ysM0rfAhsr0R9X9QWNYe6aGuB6s/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","20,974",80,0.38%,"₩1,095","₩87,589",3,3.75%,"₩29,196",39195.38359,44.75%
FALSE,BOH,GelMist_TouchUp_Product_v01_VID_9x16_260801,GelMist,2026-08-01,2026-08-03,https://drive.google.com/file/d/1LrFUZRWsuIH2mycNAvLLB3fV7Qphvc9f/view?usp=drivesdk,"오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","M3. 오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","37,305",117,0.31%,"₩1,990","₩232,814",2,1.71%,"₩116,407",40581.89748,17.43%
FALSE,BOH,GelMistx2_TouchUp_Product_v01_VID_9x16_260801,GelMistx2,2026-08-01,2026-08-03,https://drive.google.com/file/d/19Hr1JqP3gLrtfYU1BuhKvJmJ2By6siqN/view?usp=drivesdk,"오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","M3. 오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","129,334",373,0.29%,"₩2,330","₩869,263",13,3.49%,"₩66,866",350274.6216,40.30%
FALSE,WM,Seamless_LongLasting_B&A_v01_VID_1x1_260729,Seamless,2026-07-29,2026-08-05,https://drive.google.com/file/d/17KpgshFzeRwl7NJyBKntvmsRaTm3y9TH/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","8,431",136,1.61%,₩786,"₩106,929",6,4.41%,"₩17,821",97397.5908,91.09%
FALSE,WM,Seamless_Photo_B&A_v01_BNR_1x1_260729,Seamless,2026-07-29,2026-08-05,https://drive.google.com/file/d/1sKGGuu5S3xg797htQxxpZm9GEjsJY51k/view?usp=drivesdk,"사진 찍을 예정이 있는 날, 모공·칙칙함·색 얼룩은 커버하되 두꺼워 보이진 않게 하고 싶을 때","M3. 사진에도, 얇게 균일한 피부","사진에서 모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","1,892",31,1.64%,₩917,"₩28,434",4,12.90%,"₩7,108",69555.50723,244.62%
FALSE,WM,Seamless_Photo_B&A_v02_BNR_1x1_260729,Seamless,2026-07-29,2026-08-05,https://drive.google.com/file/d/1uAV0VMqoAWlzHyx9J-3vNXgmpouhxxGD/view?usp=drivesdk,"사진 찍을 예정이 있는 날, 모공·칙칙함·색 얼룩은 커버하되 두꺼워 보이진 않게 하고 싶을 때","M3. 사진에도, 얇게 균일한 피부","사진에서 모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","6,899",116,1.68%,₩866,"₩100,492",7,6.03%,"₩14,356",160148.2748,159.36%
FALSE,WM,Seamless_SweatProof_Product_v01_BNR_1x1_260729,Seamless,2026-07-29,2026-08-05,https://drive.google.com/file/d/1zTq8ldB88703XXSEYc139v3ZQlRu0WZd/view?usp=drivesdk,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",M2. 땀·피지에도 무너짐 없이 밤까지 유지,"땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증","1,534",29,1.89%,₩834,"₩24,191",2,6.90%,"₩12,096",52683.96798,217.78%
