A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
TRUE,BOH,GelMist_MakeupPrep_Model_v02_VID_9x16_260729,GelMist,2026-08-01,2026-08-03,https://drive.google.com/file/d/1AbU3tNmN_FADgdaZX-QMOyA9_GYmQKhb/view?usp=drivesdk,"화장 전, 피부가 건조해 메이크업이 안 먹거나 들뜰까 걱정될 때","M2. 메이크업 전 수분 한 겹, 하루 종일 밀착","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","43,769",119,0.27%,"₩2,778","₩330,620",6,5.04%,"₩55,103",256237.3927,77.50%
TRUE,BOH,GelMistx2_AirconDryness_Model_v01_VID_9x16_260729,GelMistx2,2026-08-01,2026-08-03,https://drive.google.com/file/d/1XCqIsV_EMw__B8WVeeMO5vw-E7b0_Msh/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증","38,284",89,0.23%,"₩2,705","₩240,759",1,1.12%,"₩240,759",20346.97932,8.45%
TRUE,BOH,GelMistx2_MakeupPrep_Model_v02_VID_9x16_260729,GelMistx2,2026-08-01,2026-08-03,https://drive.google.com/file/d/1mTDbVk4u45Tp9xhnQvvXj9Njer1ob3Gg/view?usp=drivesdk,"오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","M4. 오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","41,904",90,0.21%,"₩2,794","₩251,464",3,3.33%,"₩83,821",154405.1863,61.40%
TRUE,BOH,NAD-EyeCreamx2_SlowAging_Model_v02_BNR_1x1_260729,NAD-EyeCreamx2,2026-07-29,2026-08-09,https://drive.google.com/file/d/1bcYGWhtMbtjOM1E3pvyTI0qkje8WFqzS/view?usp=drivesdk,"20대 후반, 잔주름이 눈에 보이기 시작해 '예방 차원에서 일찍 시작'하려 함. 
보습 케어부터 전향적으로 도입하고자 함.","M2. 잔주름 예방, 지금부터 시작하는 눈가 에이징케어의 첫걸음","잔주름이 눈에 띄기 전부터 미리 관리하고자 하는 소비자가, NAD 아이크림을 매일 부담 없이 사용할 수 있는 입문형 눈가 안티에이징 솔루션으로 인식하는지 검증","10,131",122,1.20%,"₩1,354","₩165,232",23,18.85%,"₩7,184",792251.6853,479.48%
TRUE,BOH,NAD-EyeCreamx2_Vitality_Product_v01_BNR_1x1_260729,NAD-EyeCreamx2,2026-07-29,2026-08-09,https://drive.google.com/file/d/1AB1LjdHnbWu0a-tmwNMtvCvgRYKAHpFf/view?usp=drivesdk,"수면부족, 피로 누적 다음 날 거울 속 '칙칙함과 다크서클'을 발견하고 다급해짐. 
바로 눈가 인상을 개선하고자 함.",M3. 수면부족으로 칙칙한 눈밑 리셋하는 생기 케어,"피로로 인해 눈밑이 칙칙해 보이거나 다크서클이 신경 쓰이는 소비자가, NAD 아이크림을 자극 부담 없이 당일 눈가 컨디션과 광채를 관리할 수 있는 솔루션으로 인식하는지 검증","13,650",305,2.23%,₩648,"₩197,725",6,1.97%,"₩32,954",218917.8448,110.72%
TRUE,BOH,NAD-EyeCreamx2_Vitality_Product_v02_BNR_1x1_260729,NAD-EyeCreamx2,2026-07-29,2026-08-09,https://drive.google.com/file/d/1fn5rjeeWWQhP3AAmGlQp7_hAuikiV0vf/view?usp=drivesdk,"수면부족, 피로 누적 다음 날 거울 속 '칙칙함과 다크서클'을 발견하고 다급해짐. 
바로 눈가 인상을 개선하고자 함.",M3. 수면부족으로 칙칙한 눈밑 리셋하는 생기 케어,"피로로 인해 눈밑이 칙칙해 보이거나 다크서클이 신경 쓰이는 소비자가, NAD 아이크림을 자극 부담 없이 당일 눈가 컨디션과 광채를 관리할 수 있는 솔루션으로 인식하는지 검증","421,267","6,019",1.43%,"₩1,298","₩7,811,588",454,7.54%,"₩17,206",13856053.29,177.38%
TRUE,BOH,GelMist_AirconDryness_Model_v01_VID_1x1_260729,GelMist,2026-07-29,2026-08-03,https://drive.google.com/file/d/1q2dC0t_sa0NVeZJLkGwEWt3ojMizK8V7/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증",611,8,1.31%,"₩1,387","₩11,098",0,0.00%,₩0,0,0.00%
TRUE,BOH,GelMist_AirconDryness_Product_v01_BNR_1x1_260729,GelMist,2026-07-29,2026-08-03,https://drive.google.com/file/d/19PRGMGV93mXr8cqPnxxJuZXN3xsXSYJv/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증","16,101",251,1.56%,₩944,"₩236,950",8,3.19%,"₩29,619",214773.9072,90.64%
TRUE,BOH,GelMist_MakeupPrep_Model_v02_VID_1x1_260729,GelMist,2026-07-29,2026-08-08,https://drive.google.com/file/d/1v2uuxDBX7tNgRTo5W_zInOnj5xBmL_hH/view?usp=drivesdk,"화장 전, 피부가 건조해 메이크업이 안 먹거나 들뜰까 걱정될 때","M2. 메이크업 전 수분 한 겹, 하루 종일 밀착","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","1,472",25,1.70%,"₩1,315","₩32,875",0,0.00%,₩0,0,0.00%
TRUE,BOH,GelMist_MakeupPrep_Product_v01_BNR_1x1_260729,GelMist,2026-07-29,2026-08-07,https://drive.google.com/file/d/1JAGUL-W59tu_X8f_bWurbjuQ1G9g_Oe9/view?usp=drivesdk,"화장 전, 피부가 건조해 메이크업이 안 먹거나 들뜰까 걱정될 때","M2. 메이크업 전 수분 한 겹, 하루 종일 밀착","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","12,974",213,1.64%,"₩1,110","₩236,513",11,5.16%,"₩21,501",380960.9782,161.07%
TRUE,BOH,GelMist_TouchUp_Product_v01_BNR_1x1_260729,GelMist,2026-07-29,2026-08-07,https://drive.google.com/file/d/1ZWcNzr2-uuZXnDUjxIGTerHK5auNxHy4/view?usp=drivesdk,"오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","M4. 오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","5,335",82,1.54%,"₩1,335","₩109,455",12,14.63%,"₩9,121",272973.6991,249.39%
TRUE,BOH,GelMistx2_AirconDryness_Model_v01_VID_1x1_260729,GelMistx2,2026-07-29,2026-08-03,https://drive.google.com/file/d/1D3nmtpq9zjp0r3qeuqrM8JnxeLUGj6jo/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증","2,914",57,1.96%,₩878,"₩50,066",1,1.75%,"₩50,066",44455.9908,88.79%
TRUE,BOH,GelMistx2_AirconDryness_Product_v01_BNR_1x1_260729,GelMistx2,2026-07-29,2026-08-03,https://drive.google.com/file/d/1S0y5TmIRJXnoVLUrxhvPTzsL6C9Z52WA/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증","4,983",82,1.65%,"₩1,069","₩87,667",7,8.54%,"₩12,524",159287.5786,181.70%
TRUE,BOH,GelMistx2_MakeupPrep_Model_v02_VID_1x1_260729,GelMistx2,2026-07-29,2026-08-03,https://drive.google.com/file/d/182XJlE4EkU95A6WLiQMlGWtquxWyqw-Q/view?usp=drivesdk,"화장 전, 피부가 건조해 메이크업이 안 먹거나 들뜰까 걱정될 때","M2. 메이크업 전 수분 한 겹, 하루 종일 밀착","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","2,095",51,2.43%,₩823,"₩41,995",2,3.92%,"₩20,998",134198.4105,319.55%
TRUE,BOH,NAD-EyeCreamx2_SlowAging_Model_v01_BNR_1x1_260729,NAD-EyeCreamx2,2026-07-29,2026-08-09,https://drive.google.com/file/d/1U_PHvKgNrLIo3upC7dr31pPSCwzVEicx/view?usp=drivesdk,"20대 후반, 잔주름이 눈에 보이기 시작해 '예방 차원에서 일찍 시작'하려 함. 
보습 케어부터 전향적으로 도입하고자 함.","M2. 잔주름 예방, 지금부터 시작하는 눈가 에이징케어의 첫걸음","잔주름이 눈에 띄기 전부터 미리 관리하고자 하는 소비자가, NAD 아이크림을 매일 부담 없이 사용할 수 있는 입문형 눈가 안티에이징 솔루션으로 인식하는지 검증","13,928",163,1.17%,"₩1,457","₩237,517",12,7.36%,"₩19,793",375522.8232,158.10%
TRUE,BOH,GelMistx2_MakeupPrep_Product_v01_BNR_1x1_260729,GelMistx2,2026-07-29,2026-08-08,https://drive.google.com/file/d/1V7760PK4QrulffTd53fwPVFoDygIS5MH/view?usp=drivesdk,"화장 전, 피부가 건조해 메이크업이 안 먹거나 들뜰까 걱정될 때","M2. 메이크업 전 수분 한 겹, 하루 종일 밀착","메이크업 시 들뜨거나 겉도는 피부가 신경 쓰이는 소비자가, 콜라겐 겔 미스트를 메이크업 전 수분을 채워 밀착력을 높이는 메이크업 프렙 솔루션으로 인식하는지 검증","6,726",134,1.99%,₩619,"₩82,937",3,2.24%,"₩27,646",73539.52476,88.67%
TRUE,BOH,NAD-Cream_GlowHydra_Product_v01_BNR_1x1_260729,NAD-Cream,2026-07-29,2026-08-09,https://drive.google.com/file/d/1RIAAWz8zrzXR24a41YNSnyfDZwJtx2zW/view?usp=drivesdk,"건조로 인한 볼·눈가 잔주름이 신경 쓰여 쓰던 스킨케어를 ""더 효과 있는 쪽""으로 바꾸고 싶을 때","M6. 보습은 기본, 이제 피부 광채까지 챙길 때","건조 잔주름이 신경 쓰여 쓰던 보습을 더 효과 있는 쪽으로 바꾸고 싶다고 느끼는 소비자가, NAD 크림을 지금보다 한 단계 생기를 끌어올려주는 데일리 에이징케어 솔루션으로 인식하는지 검증","12,823",174,1.36%,"₩1,099","₩191,297",14,8.05%,"₩13,664",486638.3826,254.39%
TRUE,BOH,NAD-Cream_GlowHydra_Product_v02_BNR_1x1_260729,NAD-Cream,2026-07-29,2026-08-09,https://drive.google.com/file/d/1SIwG8oqAngi-pUrKZCnKBhLempyMAa2k/view?usp=drivesdk,"건조로 인한 볼·눈가 잔주름이 신경 쓰여 쓰던 스킨케어를 ""더 효과 있는 쪽""으로 바꾸고 싶을 때","M6. 보습은 기본, 이제 피부 광채까지 챙길 때","건조 잔주름이 신경 쓰여 쓰던 보습을 더 효과 있는 쪽으로 바꾸고 싶다고 느끼는 소비자가, NAD 크림을 지금보다 한 단계 생기를 끌어올려주는 데일리 에이징케어 솔루션으로 인식하는지 검증","12,266",151,1.23%,"₩1,277","₩192,770",8,5.30%,"₩24,096",176576.0406,91.60%
TRUE,BOH,NAD-Cream_Overnight_Product_v01_BNR_1x1_260729,NAD-Cream,2026-07-29,2026-08-09,https://drive.google.com/file/d/1jfKMVCrwb1Oif39F1ugN60gicZe21OPN/view?usp=drivesdk,"낮엔 챙길 틈이 없어, 자는 동안만이라도 안티에이징을 관리하고 싶은 밤",M7. 자는 동안 촉촉함과 윤기 채우는 광채·생기 나이트 케어,자는 동안 촉촉함과 윤기있는 피부로 / ya.s / 아침과 밤의 스킨케어 루틴 강조 / 더위로 여름철 피부가 탄력이 떨어지고 메이크업도 쉽게 무너진다 / 수년 간 계속 애용해 온 크림 명가 BOH의 아침과 밤에 사용하는 크림으로 해결 / 아침에는 콜라겐 크림 / 밤에 추천하는 NAD 크림 / 차세대 에이징 성분 NAD-프리즈셀TM 함유 / 부드럽게 발리는 리프팅 크림 사이에 캡슐크림이 들어있는 텍스처 / 다음날 아침 피부도 촉촉함이 계속되어 메이크업 전 피부임에도 매끈해 보이는 게 기쁘다는 표현,"22,133",298,1.35%,"₩1,214","₩361,849",22,7.38%,"₩16,448",732087.8333,202.32%
TRUE,BOH,NAD-Cream_Overnight_Product_v02_BNR_1x1_260729,NAD-Cream,2026-07-29,2026-08-09,https://drive.google.com/file/d/1ya-NvCZPQUaDqZBwtalOFvveYLFLJ_3K/view?usp=drivesdk,"낮엔 챙길 틈이 없어, 자는 동안만이라도 안티에이징을 관리하고 싶은 밤",M7. 자는 동안 촉촉함과 윤기 채우는 광채·생기 나이트 케어,자는 동안 촉촉함과 윤기있는 피부로 / ya.s / 아침과 밤의 스킨케어 루틴 강조 / 더위로 여름철 피부가 탄력이 떨어지고 메이크업도 쉽게 무너진다 / 수년 간 계속 애용해 온 크림 명가 BOH의 아침과 밤에 사용하는 크림으로 해결 / 아침에는 콜라겐 크림 / 밤에 추천하는 NAD 크림 / 차세대 에이징 성분 NAD-프리즈셀TM 함유 / 부드럽게 발리는 리프팅 크림 사이에 캡슐크림이 들어있는 텍스처 / 다음날 아침 피부도 촉촉함이 계속되어 메이크업 전 피부임에도 매끈해 보이는 게 기쁘다는 표현,"6,165",105,1.70%,₩982,"₩103,118",13,12.38%,"₩7,932",362319.6054,351.36%
TRUE,BOH,NAD-Cream_Vitality_Product_v01_BNR_1x1_260729,NAD-Cream,2026-07-29,2026-08-09,https://drive.google.com/file/d/1hRDyfxQ4GGClcfZqdHqtIW3roI-cNx9M/view?usp=drivesdk,"쉬는 날 거울을 보다 칙칙함·생기 없음이 신경 쓰여, 보습을 넘어 에이징케어로 넘어가고 싶을 때","M8. 칙칙한 피부에 광채를 더하는 첫걸음, NAD","칙칙함과 생기 없음이 신경 쓰여 보습을 넘어 에이징케어로 넘어가고 싶다고 느끼는 소비자가, NAD 크림을 NAD 성분으로 칙칙함을 光으로 바꿔주는 초기 에이징케어 솔루션으로 인식하는지 검증","11,579",136,1.17%,"₩1,367","₩185,975",15,11.03%,"₩12,398",485908.6713,261.28%
TRUE,BOH,NAD-Cream_Vitality_Product_v02_BNR_1x1_260729,NAD-Cream,2026-07-29,2026-08-09,https://drive.google.com/file/d/12kD_nEBwPzHn86a92NHHw6k3Tgb7qHV-/view?usp=drivesdk,"쉬는 날 거울을 보다 칙칙함·생기 없음이 신경 쓰여, 보습을 넘어 에이징케어로 넘어가고 싶을 때","M8. 칙칙한 피부에 광채를 더하는 첫걸음, NAD","칙칙함과 생기 없음이 신경 쓰여 보습을 넘어 에이징케어로 넘어가고 싶다고 느끼는 소비자가, NAD 크림을 NAD 성분으로 칙칙함을 光으로 바꿔주는 초기 에이징케어 솔루션으로 인식하는지 검증","4,182",59,1.41%,"₩1,076","₩63,511",5,8.47%,"₩12,702",245538.0723,386.61%
TRUE,BOH,GelMistx2_TouchUp_Product_v01_BNR_1x1_260729,GelMistx2,2026-07-29,2026-08-07,https://drive.google.com/file/d/1XsVk14lpUy4P7KvvyjSfLYfYeqycFmic/view?usp=drivesdk,"오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","M4. 오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","37,774",974,2.58%,₩515,"₩501,980",40,4.11%,"₩12,549",1223096.543,243.65%
TRUE,BOH,GelMist_AirconDryness_Model_v01_VID_9x16_260729,GelMist,2026-08-01,2026-08-03,https://drive.google.com/file/d/1GZnLupAVqrofL2rZDdriPslou9mTS_5v/view?usp=drivesdk,"실내 에어컨 바람에 피부가 건조해져, 바로 수분을 보충하고 싶을 때","M1. 건조를 느낀 순간, 즉각 수분 보충","에어컨으로 낮에 피부가 마르고 당긴다고 느끼는 소비자가, 콜라겐 겔 미스트를 자리에서 바로 뿌려 냉방 건조를 리셋하는 여름 수분 솔루션으로 인식하는지 검증","33,328",89,0.27%,"₩1,906","₩169,651",5,5.62%,"₩33,930",170108.0794,100.27%
TRUE,WM,SpatulaMiniDuo_Pinpoint_Product_v01-990_BNR_1x1_260729,SpatulaMiniDuo,2026-07-30,2026-08-09,https://drive.google.com/file/d/1W-LlxqXf40DZ-0q4iCLXaBnEraZxt4tF/view?usp=drivesdk,코 옆·눈가·입가처럼 세밀한 부분까지 파운데이션을 균일하고 깔끔하게 바르고 싶을 때,"M1. 큰 브러시로는 안 닿던 곳까지, 세밀하게 균일하게","코 옆·눈가·입가 등 세밀한 부분까지 파운데이션을 균일하게 바르고 싶은 소비자가, 파데 브러시를 좁은 부위도 깔끔하게 도포하는 세밀 도구 솔루션으로 인식하는지 검증","46,813","1,432",3.06%,₩452,"₩647,953",132,9.22%,"₩4,909",3379807.113,521.61%
TRUE,WM,SpatulaMiniDuo_Trip_Product_v01-990_BNR_1x1_260729,SpatulaMiniDuo,2026-07-30,2026-08-08,https://drive.google.com/file/d/1PIpDzY9nHxQ4JmbT-Jwp6VBs26jYcEZE/view?usp=drivesdk,"여행이나 출장으로 짐을 줄여야 할 때, 가방에 쏙 넣어 어디서든 베이스 메이크업을 완성하고 싶을 때","M2. 가방에 쏙, 여행지에서도 완벽 베이스","여행·출장 등 이동이 잦은 상황에서 부피를 줄이면서도 세부까지 깔끔하게 바를 수 있는 휴대용 베이스 도구 니즈에 공감하는 소비자가, 파운데이션 브러시 미니 듀오 세트를 휴대성 좋은 베이스 메이크업 솔루션으로 인식하는지 검증","44,289","1,291",2.91%,₩508,"₩655,712",123,9.53%,"₩5,331",3846280.423,586.58%
TRUE,WM,SpatulaMiniDuo_Trip_Product_v01-990_BNR_1x1_260730,SpatulaMiniDuo,2026-07-30,2026-08-08,https://drive.google.com/file/d/1qz0CDMovlUaQoSglJI6yIztDf-OocoX7/view?usp=drivesdk,"여행이나 출장으로 짐을 줄여야 할 때, 가방에 쏙 넣어 어디서든 베이스 메이크업을 완성하고 싶을 때","M2. 가방에 쏙, 여행지에서도 완벽 베이스","여행·출장 등 이동이 잦은 상황에서 부피를 줄이면서도 세부까지 깔끔하게 바를 수 있는 휴대용 베이스 도구 니즈에 공감하는 소비자가, 파운데이션 브러시 미니 듀오 세트를 휴대성 좋은 베이스 메이크업 솔루션으로 인식하는지 검증","132,511","4,035",3.05%,₩478,"₩1,928,585",371,9.19%,"₩5,198",9029279.577,468.18%
TRUE,BOH,Asachuru_AntiAging_Product_v01_BNR_1x1_260801,Asachuru,2026-07-30,2026-08-09,https://drive.google.com/file/d/1KCV-7gsy88znHy4s5Fbs6mjOuAGFwjwK/view?usp=drivesdk,"30대 중반, 처짐이 슬슬 현실로 느껴지는데 모공까지 늘어져 보여, 탄력과 결을 한 번에 되돌리고 싶을 때","M8. 처진 탄력은 끌어올리고, 늘어진 모공은 채우고 — 빈틈없이 케어","처짐과 늘어진 모공·결을 한 번에 되돌리고 싶다고 느끼는 소비자가, 아사츄루 세트를 3D 탄력과 콜라겐 결 케어로 인상을 되돌릴 수 있는 탄력+결 솔루션으로 인식하는지 검증","24,928",287,1.15%,"₩1,678","₩481,718",20,6.97%,"₩24,086",681862.2298,141.55%
