A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
TRUE,WM,Seamless_SweatProof_inf_hotaru_v01_VID_1x1_260729,Seamless,2026-08-05,2026-08-09,https://drive.google.com/file/d/1UjTDvjRvlSJdS0L6x2kSnBVuOt7KXq4H/view?usp=drivesdk,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",밖에 나가는 순간 벌써 땀이 나요. 그래도 오늘 메이크업은 무너뜨리고 싶지 않아요.,"땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증",349,2,0.57%,"₩2,554","₩5,107",0,0.00%,₩0,0,0.00%
TRUE,WM,Seamless_LongLasting_inf_yaco_biyou__v01-ONEDAY_VID_9x16_260729,Seamless,2026-08-06,2026-08-09,https://drive.google.com/file/d/14q64p2qJw6bGcN7AL25Z7Ex3NqsgLB7L/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때","아침의 화장 그대로, 밤까지 유지!","하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","43,836",592,1.35%,₩924,"₩547,081",58,9.80%,"₩9,432",1187392.952,217.04%
TRUE,WM,Seamless_Photo_inf_yaco_biyou___v01-ONEDAY_VID_1x1_260729,Seamless,2026-08-06,2026-08-09,https://drive.google.com/file/d/1H50Z5quNFYRckF5O2moX0T8nHU3HKLp7/view?usp=drivesdk,"모공·칙칙함·색 얼룩은 가리고 싶은데, 두꺼워 보이는 건 싫을 때","얇게 발라도, 모공 없는 피부로.","모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","7,390",77,1.04%,"₩1,104","₩84,973",1,1.30%,"₩84,973",28423.95316,33.45%
TRUE,WM,Seamless_Photo_B&A_v02-ONEDAY_BNR_1x1_260729,Seamless,2026-08-07,2026-08-09,https://drive.google.com/file/d/1JcS1GXEW2ZUWvV6xgONSis63hrrkSnr8/view?usp=drivesdk,"모공·칙칙함·색 얼룩은 가리고 싶은데, 두꺼워 보이는 건 싫을 때",사진에서도 모공 없는 매끈하고 균일한 피부,"모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","6,641",96,1.45%,₩713,"₩68,462",9,9.38%,"₩7,607",208933.266,305.18%
TRUE,WM,Seamless_Photo_B&A_v01-ONEDAY_BNR_1x1_260729,Seamless,2026-08-07,2026-08-09,https://drive.google.com/file/d/1aJs7Bx5vNjcCWcAN-b9faiOvTZrZ4gwu/view?usp=drivesdk,"모공·칙칙함·색 얼룩은 가리고 싶은데, 두꺼워 보이는 건 싫을 때",사진에서도 얼룩 없이 매끈하게.,"모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","1,812",18,0.99%,"₩1,140","₩20,516",3,16.67%,"₩6,839",69589.25301,339.19%
TRUE,WM,Seamless_LongLasting_B&A_v01-ONEDAY_VID_1x1_260729,Seamless,2026-08-07,2026-08-09,https://drive.google.com/file/d/1RAb3PaxHs6xT7pk3L5tANtwLzut6ICy8/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때","무너짐 걱정 없이, 밤까지 깨끗하게.","하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","2,587",41,1.58%,₩837,"₩34,323",8,19.51%,"₩4,290",260259.5368,758.26%
TRUE,WM,Seamless_SweatProof_Product_v01-ONEDAY_BNR_1x1_260729,Seamless,2026-08-07,2026-08-09,https://drive.google.com/file/d/18FQgWyPlVqaW8n2u84KDmYNW-zcR9n2H/view?usp=drivesdk,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",땀과 피지에도 끄떡없는 무너짐 없는 여름 파운데이션,"땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증","5,181",80,1.54%,₩758,"₩60,601",4,5.00%,"₩15,150",83416.18395,137.65%
TRUE,BOH,3D-Refill_Interview_Model_v03_BNR_1x1_260814,3D-Refill,2026-08-14,2026-08-23,https://drive.google.com/file/d/1ukO3BNpFF0CEPA0YmVe42inmbdg_MArn/view?usp=drivesdk,"처짐이 ""슬슬 현실""로 느껴지기 시작해, 화장품으로 밤에 집중 케어하고 싶을 때",화면 속 자신의 모습에 깜짝 놀랐다면. 밤사이 준비하는 탄력 케어.,오랜만에 거울을 보며 페이스라인 및 하안부 노화를 체감한 소비자에게 홈 리프팅 케어 메시지가 반응을 유도하는지 검증,"21,100",352,1.67%,₩734,"₩258,354",62,17.61%,"₩4,167",2303647.967,891.66%
TRUE,BOH,3D-Refill_NightWrap_Product_v02-2_BNR_1x1_260814,3D-Refill,2026-08-14,2026-08-22,https://drive.google.com/file/d/1TLSVSazq-G2vn2KiJYfKUt4AoAKO0jda/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때","당신이 가진 에센스, 그대로 두면 증발해버려요! 
마지막엔 이걸! 수분도 영양도 완벽 밀봉, 놓치지 않는 랩핑 크림.","냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","5,611",72,1.28%,₩942,"₩67,831",32,44.44%,"₩2,120",1611741.411,2376.11%
TRUE,BOH,3D-Refill_NightWrap_Product_v04-2_BNR_1x1_260814,3D-Refill,2026-08-14,2026-08-19,https://drive.google.com/file/d/1DMf8nvUk4EAi76XVtCaqpbtQYct34D0o/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때",스킨케어의 마지막은 '바르는' 것보다 '가두는' 것. 어떤 에센스도 놓치지 않아요. 밤의 리치한 '랩핑' 크림,"냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","5,943",89,1.50%,₩917,"₩81,645",19,21.35%,"₩4,297",441952.1904,541.31%
FALSE,CG,AegyoMaker_MidFace_Model_v01_BNR_1x1_260824,AegyoMaker,2026-08-24,2026-09-02,https://drive.google.com/file/d/1QtuA0Q9lC3NOuTc5n1OENKUWWj-F0NgV/view?usp=drivesdk,"중안부가 길어 보여, 애교살을 살려 눈의 무게중심을 아래로 내려 얼굴 비율이 짧아 보이게 연출하고 싶을 때",도톰한 애교살로 얼굴의 여백을 꽉 채워 짧아 보이게,"중안부가 길어 보이는 것이 신경 쓰이는 소비자가, 애교살 메이커를 하안부에 입체감을 더해 중안부가 짧아 보이도록 연출하는 메이크업 솔루션으로 인식하는지 검증","19,763",300,1.52%,"₩1,259","₩377,817",32,10.67%,"₩11,807",356733.1296,94.42%
FALSE,CG,AegyoMaker_Idol_B&A_v01_BNR_1x1_260824,AegyoMaker,2026-08-24,2026-09-02,https://drive.google.com/file/d/1ANXxSkw9GbOVfXVdIWjboTeY7VuImUJl/view?usp=drivesdk,"눈 밑이 밋밋해 보여, 아이돌처럼 눈이 더 또렷하고 입체적으로 보이는 애교살을 만들고 싶을 때",최애 아이돌 같은 눈매로♡ 도톰한 애교살이 순식간에 완성!,"한국 아이돌처럼 또렷하고 입체적인 눈매를 원하는 소비자가, 애교살 메이커를 눈 밑에 볼륨과 포인트를 더하는 아이돌 메이크업 솔루션으로 인식하는지 검증","29,052",421,1.45%,"₩1,278","₩537,977",43,10.21%,"₩12,511",581121.5647,108.02%
FALSE,WM,Seamless_SweatProof_inf-nagumofunami_v01_VID_9x16_260824,Seamless,2026-08-24,2026-09-02,https://drive.google.com/file/d/16PlI1JJrYSiZLyh5dlYlt8_fBgusMi6Y/view?usp=drivesdk,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",땀과 피지에 강한 심리스 파운데이션,"땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증","165,681","3,046",1.84%,₩651,"₩1,982,003",165,5.42%,"₩12,012",3216387.597,162.28%
FALSE,WM,Seamless_NoStress_inf-moemoet_v01_VID_9x16_260824,Seamless,2026-08-24,2026-09-02,https://drive.google.com/file/d/1eWAXeQlbpLc7pch0XVyQnZSR8Ukh3uwG/view?usp=drivesdk,,스트레스 제로. 가벼운 제형으로 매끄럽게 밀착. 땀과 피지에 강한 심리스 파운데이션,,"73,938","1,227",1.66%,₩776,"₩951,771",80,6.52%,"₩11,897",1565188.949,164.45%
FALSE,CG,ColorCoverTint_ColorCorrecting_Product_v01_BNR_1x1_260824,ColorCoverTint,2026-08-24,2026-09-02,https://drive.google.com/file/d/10P4Be6o1_-Uj5k6NX1fWcECEqGf-_zdw/view?usp=drivesdk,"입술이 칙칙하고 얼룩져 틴트를 발라도 원하는 색이 나오지 않아, 본래 톤을 커버해 균일하게 정돈하고 안색까지 화사하게 만들고 싶을 때",원래의 입술 색을 커버하여 보이는 색 그대로 발색,"칙칙하고 얼룩진 입술 톤 때문에 틴트 발색이 원하는 대로 나오지 않는다고 느끼는 소비자가, 긱누드 컬러커버틴트를 본래 톤을 커버해 원하는 색과 안색을 살려주는 톤 커버·발색 솔루션으로 인식하는지 검증","42,115",936,2.22%,₩483,"₩452,302",156,16.67%,"₩2,899",1640983.499,362.81%
FALSE,WM,Seamless_NoStress_inf-miho.k_v01_VID_9x16_260824,Seamless,2026-08-24,2026-09-02,https://drive.google.com/file/d/1HQRpwUrB6T1nH6rAZvOYffIiR-R7OFjv/view?usp=drivesdk,,쌩얼처럼 자연스럽고 가벼운 사용감,,"34,142","1,065",3.12%,₩433,"₩461,655",77,7.23%,"₩5,996",1538150.159,333.18%
FALSE,WM,Seamless_Kensho_inf-nagumofunami_v02_VID_9x16_260824,Seamless,2026-08-24,2026-09-02,https://drive.google.com/file/d/1OAOxhnF_X1xOOUnpf-FgaoOfM65ePA81/view?usp=drivesdk,,폭염 속 6시간 외출! 지속력 검증 기획,,"32,830",510,1.55%,₩638,"₩325,631",29,5.69%,"₩11,229",548048.7202,168.30%
FALSE,WM,FDBrush_Pinpoint_Model_v01_VID_9x16_260824,FdBrush,2026-08-24,2026-09-02,https://drive.google.com/file/d/1EwnvsKiZK9jQUYbLerI0KXR0AcWTgsFn/view?usp=drivesdk,코 옆·눈가·입가처럼 세밀한 부분까지 파운데이션을 균일하고 깔끔하게 바르고 싶을 때,세밀한 부분까지 전문가급 마무리.,"코 옆·눈가·입가 등 세밀한 부분까지 파운데이션을 균일하게 바르고 싶은 소비자가, 파데 브러시를 좁은 부위도 깔끔하게 도포하는 세밀 도구 솔루션으로 인식하는지 검증","104,477",695,0.67%,"₩1,127","₩783,067",78,11.22%,"₩10,039",1339673.674,171.08%
FALSE,CG,ColorCoverTint_AutumnLip_inf-917_v01_VID_9x16_260824,ColorCoverTint,2026-08-24,2026-09-02,https://drive.google.com/file/d/19ycFUMFmNPnAHScCIpSJtvsIaFmC6yMz/view?usp=drivesdk,"유행하는 가을 브라운 립을 발랐는데 안색이 칙칙해 보여, '나한테 브라운은 안 어울리나' 포기하려던 때",무엇을 발라도 똑같은 색이 되는 사람 필독! 베이스 + 포인트로 뽀용뽀용한 메이크업 완성♡,"브라운·딥톤 립 발색 실패 경험이 있는 소비자가, 컬러 커버 틴트를 가을 컬러를 성공시키는 립 베이스 솔루션으로 인식하는지 검증","155,001","2,349",1.52%,₩521,"₩1,224,725",148,6.30%,"₩8,275",1437955.444,117.41%
FALSE,WM,Seamless_NoStress_inf-miiis.09_v01_VID_9x16_260824,Seamless,2026-08-24,2026-09-02,https://drive.google.com/file/d/1X846tnCdmpo_WwAZvKq2RRJk9wxKLIOG/view?usp=drivesdk,,"스트레스 제로, 가벼운 제형으로 매끄럽게 밀착, 땀과 피지에 강한 심리스 파운데이션",,"57,973","1,394",2.40%,₩517,"₩720,059",110,7.89%,"₩6,546",2149144.312,298.47%
FALSE,WM,FDBrush_Easy_Model_v01_VID_9x16_260824,FdBrush,2026-08-24,2026-09-02,https://drive.google.com/file/d/1IJQV4xLnx_qrQGE5PY-GuOkdDnMyAuTj/view?usp=drivesdk,쉽게 모공 없이 얇고 깔끔한 피부 표현을 완성하고 싶을 때,브러쉬 하나로 베이스 메이크업 완성.,"쉽게 균일하고 얇게 밀착된 모공리스 피부를 표현하고 싶어하는 소비자가, 파운데이션 브러시를 베이스 도구 솔루션으로 인식하는지 검증","115,526",855,0.74%,₩955,"₩816,511",125,14.62%,"₩6,532",2354958.529,288.42%
FALSE,WM,OFFCHERRY-Collection_All_Animation_v01_VID_9x16_260824,OFFCHERRY-Collection,2026-08-24,2026-09-02,https://drive.google.com/file/d/1R3ic5fzF3a7wW2O7zUXdI5IlYnm1hIxZ/view?usp=drivesdk,,오프 체리,,"26,464",133,0.50%,"₩1,431","₩190,372",24,18.05%,"₩7,932",522769.3668,274.60%
FALSE,WM,FDBrush_EvenApply_Model_v01_VID_9x16_260824,FdBrush,2026-08-24,2026-09-02,https://drive.google.com/file/d/1nJce7wdd2QzsKJJ0HwicdJFp0ML8j-xs/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때","No.1* 파운데이션 브러시, 드디어 등장! 뭉침 없이 균일하게 밀착.","손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","44,033",241,0.55%,"₩1,667","₩401,700",97,40.25%,"₩4,141",1779506.946,442.99%
FALSE,WM,OFFCHERRY-Collection_CherryAlmond_Animation_v01_VID_9x16_260824,OFFCHERRY-Collection,2026-08-24,2026-09-02,https://drive.google.com/file/d/18DumgSdBBEZqZ9yTVDb51W11YxtL0EO0/view?usp=drivesdk,,웨이크메이크 오프 체리,,"44,904",460,1.02%,"₩1,052","₩483,735",22,4.78%,"₩21,988",473455.4303,97.88%
FALSE,WM,OFFCHERRY-Collection_CherryAlmond_Typo_v01_VID_9x16_260824,OFFCHERRY-Collection,2026-08-24,2026-09-02,https://drive.google.com/file/d/1IztP4sGoK1VGQpHebF82MhsymsiamQGS/view?usp=drivesdk,,"레드가 아닌, 오프 체리",,"50,821",651,1.28%,₩816,"₩530,938",22,3.38%,"₩24,134",406761.6997,76.61%
FALSE,WM,OFFCHERRY-Collection_DeepCherry_Animation_v01_VID_9x16_260824,OFFCHERRY-Collection,2026-08-24,2026-09-02,https://drive.google.com/file/d/1slflU2NLCs6lxSNn8arb_DKWQWYrpJqO/view?usp=drivesdk,,오프 체리,,"48,927",933,1.91%,₩615,"₩574,085",81,8.68%,"₩7,087",1522408.324,265.19%
FALSE,WM,OFFCHERRY-Collection_DeepCherry_Typo_v01_VID_9x16_260824,OFFCHERRY-Collection,2026-08-24,2026-09-02,https://drive.google.com/file/d/10VeO76F2VfQOfJCeQOUjmkGmCtrZx4ET/view?usp=drivesdk,,오프 체리 (기존의 레드나 버건디와는 다른 새로운 체리 컬러),,"37,808",708,1.87%,₩611,"₩432,608",97,13.70%,"₩4,460",1791737.602,414.17%
FALSE,WM,SoftBlurEye_MoodSwitch_inf-cosmemaniadayu_v01_VID_9x16_260824,SoftBlurEye,2026-08-24,2026-09-01,https://drive.google.com/file/d/1qJYFigXcjufhBuZo18L7kKQa6-GlBSh9/view?usp=drivesdk,"늘 비슷한 눈매가 지겨워, 그날의 기분이나 스타일에 따라 부드럽고 은은한 무드부터 매력/시크 있는 무드 등 평소와 다른 나를 연출하고 싶을 때",오늘 화장 잘 됐다라는 말을 듣게,"평소와 다른 이미지로 변신하고 싶은 소비자가, 소블아로 서로 다른 분위기를 연출할 수 있는 무드 전환 팔레트로 인식하는지 검증","30,867",602,1.95%,₩581,"₩349,895",5,0.83%,"₩69,979",99744.39103,28.51%
FALSE,WM,SoftBlurEye_MoodSwitch_inf-miiis.09_v01_VID_9x16_260824,SoftBlurEye,2026-08-24,2026-09-01,https://drive.google.com/file/d/1m1fpVVsZFIdiXh5EcwT5jWf3UE9iAw85/view?usp=drivesdk,"늘 비슷한 눈매가 지겨워, 그날의 기분이나 스타일에 따라 부드럽고 은은한 무드부터 매력/시크 있는 무드 등 평소와 다른 나를 연출하고 싶을 때","팔레트 하나로 완성, 부드럽고 투명한 메이크업","평소와 다른 이미지로 변신하고 싶은 소비자가, 소블아로 서로 다른 분위기를 연출할 수 있는 무드 전환 팔레트로 인식하는지 검증","46,386",679,1.46%,₩677,"₩459,404",12,1.77%,"₩38,284",264488.3829,57.57%
FALSE,WM,SoftBlurEye_Peach_inf-miyubiyo_v01_VID_9x16_260824,SoftBlurEye,2026-08-24,2026-09-01,https://drive.google.com/file/d/1ejNgiHj9IYZhujrwmK61n7jH4LRcIcPY/view?usp=drivesdk,,팔레트 하나로 완성하는 뽀용뽀용한 피치 메이크업,,"63,833",934,1.46%,₩715,"₩668,103",6,0.64%,"₩111,351",101930.6217,15.26%
FALSE,WM,SoftBlurEye_Peach_inf-reo_v01_VID_9x16_260824,SoftBlurEye,2026-08-24,2026-09-01,https://drive.google.com/file/d/1ieU2GgKazrTq5RG09rt5KA2QdX21WxWI/view?usp=drivesdk,,"팔레트 하나로 완성, 뽀송뽀송 피치 메이크업",,"118,060","1,404",1.19%,₩721,"₩1,011,945",19,1.35%,"₩53,260",366755.8044,36.24%
FALSE,WM,LastingGlowStick_Date_Lip_v01_VID_9x16_260824,LastingGlowStick,2026-08-24,2026-09-02,https://drive.google.com/file/d/1CQixKcfxnirXJPw309Hz348GUHUAFk3X/view?usp=drivesdk,"데이트 중에, 계속 입술 색 지워졌는지 확인하는 게 싫어서 시간이 지나도 예쁘게 유지되길 원할 때","데이트 중, 거울을 보지 않아도 계에에속 예쁜 입술 그대로♥","데이트 중 식사·카페 이후 립이 지워졌는지 계속 확인하고 수정하는 것이 번거로운 소비자가, 래스팅 글로우 스틱을 데이트 내내 발색과 윤기를 오래 유지해 립 수정 부담을 낮춰주는 지속 립 솔루션으로 인식하는지 검증","131,598",908,0.69%,"₩1,164","₩1,057,322",114,12.56%,"₩9,275",2046991.843,193.60%
FALSE,WM,LastingGlowStick_LongLasting_Lip_v01_VID_9x16_260824,LastingGlowStick,2026-08-24,2026-09-02,https://drive.google.com/file/d/1t3aDfnxlNof9McJfPV-9AmEJpKoApKCI/view?usp=drivesdk,"립을 여러 번 덧바르기 귀찮아, 한 번 바르고 오래 유지되길 원할 때","덧바르는 번거로움은 이제 제로. 몇 번을 봐도 방금 바른 듯, 저녁까지 컬러 유지.","잦은 리터치가 번거로운 소비자가, 지속력 중심 립 솔루션으로 인식하는지 검증","112,933",662,0.59%,"₩1,252","₩829,027",130,19.64%,"₩6,377",2411778.01,290.92%
FALSE,WM,LastingGlowStick_NoneStain_Lip_v01_VID_9x16_260824,LastingGlowStick,2026-08-24,2026-09-02,https://drive.google.com/file/d/10hz2ihn_CIKeFcja8sRo1Ax8HIgwMk0X/view?usp=drivesdk,"식사나 음료를 마실 때, 잔·컵이나 상대에게 립 색이 묻는 게 신경 쓰일 때","컵에 묻어나는 색상, 이제 걱정 끝! 입술에 착 밀착되는 탱글한 광택 립","립 컬러 자체보다 식음·일상 활동 중 잔·컵에 색이 묻지 않고 깔끔하게 유지되는 지속력을 중시하는 소비자가, 색 묻어남을 최소화한 밀착 글로우 메시지에 반응하는지 검증","77,325",423,0.55%,"₩1,325","₩560,661",68,16.08%,"₩8,245",1236627.744,220.57%
FALSE,WM,PerfectingCushion_Recover_Close_v01_VID_9x16_260824,PerfectingCushion,2026-08-24,2026-08-27,https://drive.google.com/file/d/1Qf_KcVC_aD1xALAvQLZjeuUffZly3u2G/view?usp=drivesdk,수정화장이 필요할 때 부분 커버를 위해 덧바르면 오히려 들뜨거나 뭉칠까 걱정될 때,여러 번 덧발라도 뭉침 없이 깨끗하게 밀착,"커버를 더하고 싶어도 덧바름 뭉침이 걱정되는 소비자가, 퍼펙팅 쿠션을 여러 번 덧발라도 매끈하게 밀착되는 빌더블 제형 솔루션으로 인식하는지 검증","77,004",275,0.36%,"₩1,901","₩522,831",5,1.82%,"₩104,566",87705.28631,16.78%
