검증 완료,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
FALSE,BOH,Asachuru_DayNight_Product_v01_BNR_1x1_260729,Asachuru,2026-07-29,2026-08-02,https://drive.google.com/file/d/1aGzw51iRu7rikUATqB4vCyfBD-yeJt9m/view?usp=drivesdk,"더운 날 무거운 크림은 부담스러워, 낮엔 가벼운 콜라겐으로 결을·밤엔 3D로 탄력을 나눠 챙기고 싶을 때","M10. 낮엔 가벼운 콜라겐 결, 밤엔 3D 탄력 — 여름 24시간 스킨케어 루틴","여름 무거운 크림은 부담되지만 결과 탄력 모두 챙기고 싶다고 느끼는 소비자가, 아사츄루 세트를 낮 가벼운 콜라겐 결·밤 3D 탄력으로 나눠 쓸 수 있는 여름 시간대 분리 솔루션으로 인식하는지 검증","9,146",118,1.29%,"₩1,146","₩135,262",12,10.17%,"₩11,272",487450.267,360.38%
FALSE,BOH,Seamless_LongLasting__yaco_biyou___v01_VID_9x16_260729,Seamless,2026-07-29,2026-08-02,https://drive.google.com/file/d/1ZG0rxErShhJ9Y0WNIRPce3fRq3z1EjNx/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","3,204",157,4.90%,₩270,"₩42,394",4,2.55%,"₩10,598",72063.13708,169.99%
FALSE,BOH,3D-Refill_Overnight_Model_v01_VID_1x1_260729,3D-Refill,2026-07-29,2026-08-02,https://drive.google.com/file/d/1B0oLqHzXgCBad-hwnafhwB7DMR89c8Uq/view?usp=drivesdk,"저녁 무렵 피곤해 보이는 얼굴을 보고, 밤 사이 다음 날 아침의 탄력을 미리 채워두고 싶을 때",M5. 자는 동안 채우는 내일 아침의 탄력,"밤에 발라 다음 날 아침의 탄력까지 이어가고 싶다고 느끼는 소비자가, 3D 리필 크림을 자는 동안 유지돼 24시간 끊김 없는 루틴을 완성할 수 있는 오버나이트 지속 케어 솔루션으로 인식하는지 검증","32,876","1,155",3.51%,₩521,"₩602,321",0,0.00%,₩0,0,0.00%
FALSE,BOH,Asachuru_MakeupPrep_Model_v01_BNR_1x1_260729,Asachuru,2026-07-29,2026-08-02,https://drive.google.com/file/d/1kwEirWwRsrnZ0IZ-P5HH49g5yRkhXdSi/view?usp=drivesdk,처진 하반부는 잡아주고 건조 모공은 채워서 파데가 잘 먹는 base를 만들고 싶을 때,"M9. 처짐은 잡고 모공은 채우는, 파데 잘 먹는 화잘먹 피부 루틴","처진 하반부는 잡고 건조 모공은 채워 메이크업이 잘 먹길 바란다고 느끼는 소비자가, 아사츄루 세트를 탄력 base와 콜라겐 결 정돈으로 화잘먹 피부 솔루션으로 인식하는지 검증","10,961",138,1.26%,"₩1,685","₩232,468",12,8.70%,"₩19,372",381660.824,164.18%
FALSE,BOH,Asachuru_DayNight_Model_v01_BNR_1x1_260729,Asachuru,2026-07-29,2026-08-02,https://drive.google.com/file/d/1nZjyligSvK8ZcTfKpae16TBKxv06KOkA/view?usp=drivesdk,"더운 날 무거운 크림은 부담스러워, 낮엔 가벼운 콜라겐으로 결을·밤엔 3D로 탄력을 나눠 챙기고 싶을 때","M10. 낮엔 가벼운 콜라겐 결, 밤엔 3D 탄력 — 여름 24시간 스킨케어 루틴","여름 무거운 크림은 부담되지만 결과 탄력 모두 챙기고 싶다고 느끼는 소비자가, 아사츄루 세트를 낮 가벼운 콜라겐 결·밤 3D 탄력으로 나눠 쓸 수 있는 여름 시간대 분리 솔루션으로 인식하는지 검증","21,425",357,1.67%,₩846,"₩301,977",22,6.16%,"₩13,726",792117.2656,262.31%
FALSE,BOH,Seamless_LongLasting_B&A_v01_VID_9x16_260729,Seamless,2026-07-29,2026-08-02,https://drive.google.com/file/d/1x45kUqvyckCakOdH2-EgV-g4LtXoO9NI/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","4,419",32,0.72%,"₩1,596","₩51,061",3,9.38%,"₩17,020",72534.13703,142.05%
FALSE,CG,ShadingStick_Beginner_Model_v01_BNR_1x1_260729,ShadingStick,2026-07-29,2026-08-02,https://drive.google.com/file/d/1mzh2bf40-EQd1YapP3cOy-04cM62TR5_/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","7,282",79,1.08%,₩950,"₩75,057",2,2.53%,"₩37,529",36076.48922,48.07%
FALSE,CG,ShadingStick_PinPoint_Product_v01_BNR_1x1_260729,ShadingStick,2026-07-29,2026-08-02,https://drive.google.com/file/d/1qVw9M50py_vureJPRJ31vqAVoTFuJAPD/view?usp=drivesdk,코옆·콧볼처럼 좁고 디테일한 부위에 원하는 자리만 콕 집어 자연스러운 음영을 넣고 싶을 때,M4. 코옆·콧볼까지 콕 집어 자연 음영,"쉐딩을 넓게 발라 부자연스러워지거나 디테일한 부위를 정교하게 잡기 어려운 고민에 공감하는 소비자가, 입체창조 쉐딩 스틱을 핀포인트로 원하는 부위에 자연스러운 음영을 넣는 솔루션으로 인식하는지 검증","13,503",143,1.06%,₩935,"₩133,676",5,3.50%,"₩26,735",54279.71053,40.61%
FALSE,CG,ShadingStick_Recover_Product_v01_BNR_1x1_260729,ShadingStick,2026-07-29,2026-08-02,https://drive.google.com/file/d/1jU3yY-V3yq0dXdzWffxrTJInRBJKUcbo/view?usp=drivesdk,저녁이 되면 음영이 날아가 얼굴이 흐릿하고 피곤해 보여서 수정하고 싶을 때,M5. 저녁이면 흐릿해지는 얼굴 한 번에 입체감 복구,"저녁에 음영이 날아가 피곤해 보이는 소비자가, 쉐딩 스틱을 한 번에 덧그려 입체감을 되살리는 수정화장 솔루션으로 인식하는지 검증","10,465",124,1.18%,₩913,"₩113,159",7,5.65%,"₩16,166",132896.937,117.44%
FALSE,CG,T-DeepGlaze_LogLasting_amy_v01_VID_1x1_260729,T-DeepGlaze,2026-07-29,2026-08-02,https://drive.google.com/file/d/1rGgx83ZA9IdJ20EFKfnfqJMgkPp7ZxSO/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","2,441",24,0.98%,"₩1,214","₩29,134",0,0.00%,₩0,0,0.00%
FALSE,CG,T-DeepGlaze_NatsuMatsuri_anyo___n__v01_VID_1x1_260729,T-DeepGlaze,2026-07-29,2026-07-31,https://drive.google.com/file/d/1IjEnh02cGwLk8zzt_reDZxqqmaBeatgD/view?usp=drivesdk,"여름 축제·불꽃놀이처럼 사진 자주 찍고 오래 있는 날, 다시 안 발라도 유리알 광택·발색이 유지되길 바랄 때","M3. 여름 축제에도, 유리알 광택 그대로","여름 축제·불꽃놀이에서 재도포 없이 유리알 광택과 발색이 유지되길 바라는 소비자가, 탕후루 딥글레이즈를 땀·시간에도 지속되는 여름 광택 솔루션으로 인식하는지 검증",359,3,0.84%,"₩1,407","₩4,222",0,0.00%,₩0,0,0.00%
FALSE,CG,T-DeepGlaze_NatsuMatsuri_ayagon__v01_VID_1x1_260729,T-DeepGlaze,2026-07-29,2026-07-31,https://drive.google.com/file/d/1sdRyin5Tt4yna-UgUisMCpunK0YF2O2o/view?usp=drivesdk,"여름 축제·불꽃놀이처럼 사진 자주 찍고 오래 있는 날, 다시 안 발라도 유리알 광택·발색이 유지되길 바랄 때","M3. 여름 축제에도, 유리알 광택 그대로","여름 축제·불꽃놀이에서 재도포 없이 유리알 광택과 발색이 유지되길 바라는 소비자가, 탕후루 딥글레이즈를 땀·시간에도 지속되는 여름 광택 솔루션으로 인식하는지 검증","1,468",17,1.16%,"₩1,017","₩17,290",0,0.00%,₩0,0,0.00%
FALSE,CG,T-DeepGlaze_NatsuMatsuri_Product_v01_BNR_1x1_260729,T-DeepGlaze,2026-07-29,2026-08-01,,"여름 축제·불꽃놀이처럼 사진 자주 찍고 오래 있는 날, 다시 안 발라도 유리알 광택·발색이 유지되길 바랄 때","M3. 여름 축제에도, 유리알 광택 그대로","여름 축제·불꽃놀이에서 재도포 없이 유리알 광택과 발색이 유지되길 바라는 소비자가, 탕후루 딥글레이즈를 땀·시간에도 지속되는 여름 광택 솔루션으로 인식하는지 검증","16,272",262,1.61%,₩568,"₩148,752",3,1.15%,"₩49,584",58222.20375,39.14%
FALSE,CG,T-DeepGlaze_NoneStain_Product_v01_BNR_1x1_260729,T-DeepGlaze,2026-07-29,2026-08-02,https://drive.google.com/file/d/1xYICyXKVgUKkZm94hELcfcJG_Hae8ZXl/view?usp=drivesdk,"유리알 광택 립은 좋은데, 먹고 마시는 동안 묻거나 금방 사라질까 걱정될 때",M2. 먹고 마셔도 사라지지 않는 유리알 광택,"유리알 광택을 원하지만 묻어남·지속이 걱정되는 소비자가, 탕후루 딥글레이즈를 먹고 마셔도 유지되는 지속 광택 솔루션으로 인식하는지 검증","21,802",248,1.14%,₩890,"₩220,680",8,3.23%,"₩27,585",106237.635,48.14%
FALSE,CG,T-DeepGlaze_Volume_anyo___n__v01_VID_1x1_260729,T-DeepGlaze,2026-07-29,2026-08-02,https://drive.google.com/file/d/13gd6iNe4leyGzhTSqAUmfm-62OO1jYR6/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","M1. 유리알 광택으로, 탱글하게 도톰한 입술","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","9,423",102,1.08%,"₩1,593","₩162,526",12,11.76%,"₩13,544",195181.0132,120.09%
FALSE,CG,T-DeepGlaze_Volume_Model_v01_BNR_1x1_260729,T-DeepGlaze,2026-07-29,2026-08-02,https://drive.google.com/file/d/1lQC39Jr5fo45TzMdVB8Hisjko-9Gwhsl/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","M1. 유리알 광택으로, 탱글하게 도톰한 입술","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","29,009",375,1.29%,₩744,"₩278,840",10,2.67%,"₩27,884",174070.9221,62.43%
FALSE,CG,T-DeepGlaze_Volume_saaya_xoxo_v02_VID_1x1_260729,T-DeepGlaze,2026-07-29,2026-08-02,https://drive.google.com/file/d/11kqdsfaTtCZIqOjKE1dl-MG8BU1l3B3c/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","M1. 유리알 광택으로, 탱글하게 도톰한 입술","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","29,424",699,2.38%,₩405,"₩283,177",11,1.57%,"₩25,743",181384.1375,64.05%
FALSE,CG,ShadingStick_Beginner_B&A_v01_BNR_1x1_260729,ShadingStick,2026-07-29,2026-08-02,https://drive.google.com/file/d/12NxFTsBYzIDvASjydM6PGQzqsEHA146d/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","54,888",733,1.34%,₩632,"₩463,134",3,0.41%,"₩154,378",35744.6934,7.72%
FALSE,CG,ColorCoverTint_ColorCorrecting_ayagon__v01_VID_1x1_260729,ColorCoverTint,2026-07-29,2026-08-02,https://drive.google.com/file/d/16T4qGzFuNScKheuyuTrA0kYHamzR9khc/view?usp=drivesdk,"입술이 칙칙하고 얼룩져 틴트를 발라도 원하는 색이 나오지 않아, 본래 톤을 커버해 균일하게 정돈하고 안색까지 화사하게 만들고 싶을 때",M6. 칙칙한 본래 입술 색은 덮고 원하는 색 그대로,"칙칙하고 얼룩진 입술 톤 때문에 틴트 발색이 원하는 대로 나오지 않는다고 느끼는 소비자가, 긱누드 컬러커버틴트를 본래 톤을 커버해 원하는 색과 안색을 살려주는 톤 커버·발색 솔루션으로 인식하는지 검증","23,779",275,1.16%,"₩1,119","₩307,756",5,1.82%,"₩61,551",46595.00074,15.14%
FALSE,CG,ColorCoverTint_ColorCorrecting_Product_v01_BNR_1x1_260729,ColorCoverTint,2026-07-29,2026-08-02,https://drive.google.com/file/d/1LRc_48ULt9JKccpD6e7n-b-XRVndXcLg/view?usp=drivesdk,"입술이 칙칙하고 얼룩져 틴트를 발라도 원하는 색이 나오지 않아, 본래 톤을 커버해 균일하게 정돈하고 안색까지 화사하게 만들고 싶을 때",M6. 칙칙한 본래 입술 색은 덮고 원하는 색 그대로,"칙칙하고 얼룩진 입술 톤 때문에 틴트 발색이 원하는 대로 나오지 않는다고 느끼는 소비자가, 긱누드 컬러커버틴트를 본래 톤을 커버해 원하는 색과 안색을 살려주는 톤 커버·발색 솔루션으로 인식하는지 검증","26,289",324,1.23%,₩644,"₩208,621",17,5.25%,"₩12,272",208712.3482,100.04%
FALSE,CG,ColorCoverTint_LongLasting_anyo___n__v01_VID_1x1_260729,ColorCoverTint,2026-07-29,2026-08-02,https://drive.google.com/file/d/1GsNUVjH5dAivGOSiAhGK6Wkh1izib_-0/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M2. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","11,302",119,1.05%,"₩1,012","₩120,470",1,0.84%,"₩120,470",9073.65294,7.53%
FALSE,CG,ColorCoverTint_LongLasting_Model_v01_BNR_1x1_260729,ColorCoverTint,2026-07-29,2026-08-01,https://drive.google.com/file/d/1kqO-Cp2fg8WE8bOSl6hnrmLtyuoNuZgQ/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M2. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","11,325",166,1.47%,₩531,"₩88,110",3,1.81%,"₩29,370",45086.0196,51.17%
FALSE,CG,ColorCoverTint_LongLasting_piu1me_v01_VID_1x1_260729,ColorCoverTint,2026-07-29,2026-08-02,https://drive.google.com/file/d/1v0Dx-ODHoWonG1hS62d2u6WZJvJ1prEG/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M2. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","29,466",330,1.12%,"₩1,007","₩332,406",9,2.73%,"₩36,934",84404.17488,25.39%
FALSE,CG,ColorCoverTint_LongLasting_Product_v01_BNR_1x1_260729,ColorCoverTint,2026-07-29,2026-08-02,https://drive.google.com/file/d/1BJCvDW-Vnpy1YmLteyfKr0S9VZijoxB2/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M2. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","52,106",647,1.24%,₩640,"₩414,376",6,0.93%,"₩69,063",90525.3321,21.85%
FALSE,CG,ColorCoverTint_NatsuMatsuri_ayagon__v01_VID_1x1_260729,ColorCoverTint,2026-07-29,2026-07-31,https://drive.google.com/file/d/18WiffHFc5f08UaSbeH_Tn6RztLuSNhxk/view?usp=drivesdk,"여름 축제·불꽃놀이처럼 땀 나고 오래 있는 날, 립 발색이 무너지지 않길 바랄 때","M7. 여름 축제에도 땀에도, 무너지지 않는 발색","여름 이벤트에서 땀에도 발색이 무너질까 걱정하는 소비자가, 컬러커버틴트를 여름 지속 발색 솔루션으로 인식하는지 검증",773,6,0.78%,"₩1,362","₩8,173",0,0.00%,₩0,0,0.00%
FALSE,WM,Seamless_Photo__yaco_biyou___v01_VID_9x16_260729,Seamless,2026-07-29,2026-08-02,https://drive.google.com/file/d/1U9H9e21Y7DIzTiDzeAtpEHnrKMrdns33/view?usp=drivesdk,"사진 찍을 예정이 있는 날, 모공·칙칙함·색 얼룩은 커버하되 두꺼워 보이진 않게 하고 싶을 때","M3. 사진에도, 얇게 균일한 피부","사진에서 모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","3,955",249,6.30%,₩215,"₩53,524",5,2.01%,"₩10,705",80420.12744,150.25%
FALSE,WM,Seamless_Photo_B&A_v01_BNR_9x16_260729,Seamless,2026-07-29,2026-08-01,https://drive.google.com/file/d/1b5yweZsIs-djuKgg12ejPJof440aS4Ib/view?usp=drivesdk,"사진 찍을 예정이 있는 날, 모공·칙칙함·색 얼룩은 커버하되 두꺼워 보이진 않게 하고 싶을 때","M3. 사진에도, 얇게 균일한 피부","사진에서 모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증",746,7,0.94%,"₩1,271","₩8,896",3,42.86%,"₩2,965",60491.0196,679.96%
FALSE,WM,Seamless_Photo_B&A_v02_BNR_9x16_260729,Seamless,2026-07-29,2026-08-01,https://drive.google.com/file/d/1Vs6TJcGUKSoVgx53UjpR9E3sPsShYsm9/view?usp=drivesdk,"사진 찍을 예정이 있는 날, 모공·칙칙함·색 얼룩은 커버하되 두꺼워 보이진 않게 하고 싶을 때","M3. 사진에도, 얇게 균일한 피부","사진에서 모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","1,297",11,0.85%,"₩1,268","₩13,944",0,0.00%,₩0,0,0.00%
FALSE,WM,Seamless_SweatProof_Product_v01_BNR_9x16_260729,Seamless,2026-07-29,2026-08-01,https://drive.google.com/file/d/1wia4vLWBkREbS3wpZx-vOuNnOt5Xab9h/view?usp=drivesdk,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",M2. 땀·피지에도 무너짐 없이 밤까지 유지,"땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증",455,8,1.76%,₩743,"₩5,943",0,0.00%,₩0,0,0.00%
FALSE,WM,SpatulaMiniDuo_Pinpoint_Product_v01_BNR_9x16_260729,SpatulaMiniDuo,2026-07-29,2026-08-01,https://drive.google.com/file/d/1p_cdHVa1-x6QP5wf9JqvW-AsnIFYGDzA/view?usp=drivesdk,코 옆·눈가·입가처럼 세밀한 부분까지 파운데이션을 균일하고 깔끔하게 바르고 싶을 때,"M1. 큰 브러시로는 안 닿던 곳까지, 세밀하게 균일하게","코 옆·눈가·입가 등 세밀한 부분까지 파운데이션을 균일하게 바르고 싶은 소비자가, 파데 브러시를 좁은 부위도 깔끔하게 도포하는 세밀 도구 솔루션으로 인식하는지 검증","11,783",162,1.37%,₩767,"₩124,216",6,3.70%,"₩20,703",216035.4277,173.92%
