A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
TRUE,WM,SpatulaMiniDuo_Trip_Product_v01-990_BNR_1x1_260730,SpatulaMiniDuo,2026-07-30,2026-08-08,https://drive.google.com/file/d/1qz0CDMovlUaQoSglJI6yIztDf-OocoX7/view?usp=drivesdk,"여행이나 출장으로 짐을 줄여야 할 때, 가방에 쏙 넣어 어디서든 베이스 메이크업을 완성하고 싶을 때","M2. 가방에 쏙, 여행지에서도 완벽 베이스","여행·출장 등 이동이 잦은 상황에서 부피를 줄이면서도 세부까지 깔끔하게 바를 수 있는 휴대용 베이스 도구 니즈에 공감하는 소비자가, 파운데이션 브러시 미니 듀오 세트를 휴대성 좋은 베이스 메이크업 솔루션으로 인식하는지 검증","132,511","4,035",3.05%,₩478,"₩1,928,585",371,9.19%,"₩5,198",9029279.577,468.18%
TRUE,BOH,Asachuru_AntiAging_Product_v01_BNR_1x1_260801,Asachuru,2026-07-30,2026-08-09,https://drive.google.com/file/d/1KCV-7gsy88znHy4s5Fbs6mjOuAGFwjwK/view?usp=drivesdk,"30대 중반, 처짐이 슬슬 현실로 느껴지는데 모공까지 늘어져 보여, 탄력과 결을 한 번에 되돌리고 싶을 때","M8. 처진 탄력은 끌어올리고, 늘어진 모공은 채우고 — 빈틈없이 케어","처짐과 늘어진 모공·결을 한 번에 되돌리고 싶다고 느끼는 소비자가, 아사츄루 세트를 3D 탄력과 콜라겐 결 케어로 인상을 되돌릴 수 있는 탄력+결 솔루션으로 인식하는지 검증","24,928",287,1.15%,"₩1,678","₩481,718",20,6.97%,"₩24,086",681862.2298,141.55%
TRUE,BOH,Asachuru_AntiAging_Product_v02_BNR_1x1_260801,Asachuru,2026-07-30,2026-08-09,https://drive.google.com/file/d/11t1XKdC5gePLbYcjiuGv8v6PtP4WKMlr/view?usp=drivesdk,"30대 중반, 처짐이 슬슬 현실로 느껴지는데 모공까지 늘어져 보여, 탄력과 결을 한 번에 되돌리고 싶을 때","M8. 처진 탄력은 끌어올리고, 늘어진 모공은 채우고 — 빈틈없이 케어","처짐과 늘어진 모공·결을 한 번에 되돌리고 싶다고 느끼는 소비자가, 아사츄루 세트를 3D 탄력과 콜라겐 결 케어로 인상을 되돌릴 수 있는 탄력+결 솔루션으로 인식하는지 검증","72,144",876,1.21%,"₩1,559","₩1,365,694",71,8.11%,"₩19,235",2246436.041,164.49%
TRUE,BOH,Asachuru_AntiAging_Product_v03_BNR_1x1_260801,Asachuru,2026-07-30,2026-08-09,https://drive.google.com/file/d/18-oP6wVp6Kj2AGiD3SPJHr8p7S2ADt7h/view?usp=drivesdk,"30대 중반, 처짐이 슬슬 현실로 느껴지는데 모공까지 늘어져 보여, 탄력과 결을 한 번에 되돌리고 싶을 때","M8. 처진 탄력은 끌어올리고, 늘어진 모공은 채우고 — 빈틈없이 케어","처짐과 늘어진 모공·결을 한 번에 되돌리고 싶다고 느끼는 소비자가, 아사츄루 세트를 3D 탄력과 콜라겐 결 케어로 인상을 되돌릴 수 있는 탄력+결 솔루션으로 인식하는지 검증","24,629",337,1.37%,"₩1,318","₩444,285",30,8.90%,"₩14,809",927021.3854,208.65%
TRUE,BOH,Asachuru_MakeupPrep_Product_v01_BNR_1x1_260801,Asachuru,2026-07-30,2026-08-09,https://drive.google.com/file/d/1NJv38CEZ8QWHADhuuZv7HVHvtVPW_4nU/view?usp=drivesdk,"30대 중반, 처짐이 슬슬 현실로 느껴지는데 모공까지 늘어져 보여, 탄력과 결을 한 번에 되돌리고 싶을 때","M8. 처진 탄력은 끌어올리고, 늘어진 모공은 채우고 — 빈틈없이 케어","처짐과 늘어진 모공·결을 한 번에 되돌리고 싶다고 느끼는 소비자가, 아사츄루 세트를 3D 탄력과 콜라겐 결 케어로 인상을 되돌릴 수 있는 탄력+결 솔루션으로 인식하는지 검증","282,548","3,522",1.25%,"₩1,321","₩4,653,848",354,10.05%,"₩13,146",12656253.7,271.95%
TRUE,BOH,NAD-EyeCreamx2_Live_Product_v02_BNR_1x1_260729,NAD-EyeCreamx2,2026-07-30,2026-08-09,https://drive.google.com/file/d/12eYklfF8njleQO8fnEmlA8zUdlje1hnA/view?usp=drivesdk,,,,"194,076","2,747",1.42%,"₩1,560","₩4,283,980",434,15.80%,"₩9,871",12697725.19,296.40%
TRUE,BOH,NAD-EyeCreamx2_Live_Product_v01_BNR_1x1_260729,NAD-EyeCreamx2,2026-07-30,2026-08-09,https://drive.google.com/file/d/1gvCPN2T6TK5ikgVyeSJJoWbw1SJoOtWz/view?usp=drivesdk,,,,"81,859","1,351",1.65%,"₩1,422","₩1,921,072",220,16.28%,"₩8,732",6088797.087,316.95%
TRUE,BOH,3D-Refill_Reward_GPT_v01_VID_1x1_260731,3D-Refill,2026-07-31,2026-08-09,https://drive.google.com/file/d/1opRIbHo5VS1Qf3Ew8OKFx8uWXvpxdcDS/view?usp=drivesdk,"하루를 열심히 보낸 밤, 지친 나를 위한 보상으로 피부를 관리하며 내일을 준비하고 싶을 때",M4. 하루 애쓴 나에게 주는 밤의 보상 케어,"하루 끝 나를 위한 보상으로 피부를 관리해 다음 날을 준비하려는 소비자가, 3D 리프팅 크림을 밤의 보상 케어로 인식하는지 검증","138,770","7,731",5.57%,₩275,"₩2,124,896",103,1.33%,"₩20,630",3426347.532,161.25%
TRUE,WM,AD3,-,2026-07-31,2026-08-08,,,,,"51,717",872,1.69%,₩584,"₩509,459",87,9.98%,"₩5,856",2075858.828,407.46%
TRUE,WM,AD2,-,2026-07-31,2026-08-09,,,,,"73,930","1,224",1.66%,₩530,"₩648,353",89,7.27%,"₩7,285",2057118.463,317.28%
TRUE,WM,AD1,-,2026-07-31,2026-08-09,,,,,"199,063","3,142",1.58%,₩561,"₩1,763,998",349,11.11%,"₩5,054",8632137.195,489.35%
TRUE,CG,ShadingStick_Recover_Product_v01_VID_9x16_260801,ShadingStick,2026-08-01,2026-08-04,https://drive.google.com/file/d/1yHWTuD5rctwh2SqDn9y0I6e0ZdaYyh4N/view?usp=drivesdk,저녁이 되면 음영이 날아가 얼굴이 흐릿하고 피곤해 보여서 수정하고 싶을 때,M5. 저녁이면 흐릿해지는 얼굴 한 번에 입체감 복구,"저녁에 음영이 날아가 피곤해 보이는 소비자가, 쉐딩 스틱을 한 번에 덧그려 입체감을 되살리는 수정화장 솔루션으로 인식하는지 검증","31,887",96,0.30%,"₩1,604","₩153,952",3,3.13%,"₩51,317",27727.30678,18.01%
TRUE,CG,ShadingStick_PinPoint_Product_v01_VID_9x16_260801,ShadingStick,2026-08-01,2026-08-04,https://drive.google.com/file/d/1L7AIvyfMrnh1RT-YagFj0ggxxfWi-7No/view?usp=drivesdk,코·콧볼처럼 세밀한 부분에 정확히 그려 자연스러운 입체감을 만들고 싶을 때,"M4. 코 옆·콧볼까지, 세밀한 부분까지 그려 자연스러운 입체감 만들기","코·콧볼 등 세밀한 부분에 정확히 음영을 넣고 싶은 소비자가, 쉐딩 스틱을 얇은 스틱으로 노린 곳에 그려 자연스럽게 블렌딩하는 핀포인트 솔루션으로 인식하는지 검증","22,906",91,0.40%,₩908,"₩82,588",5,5.49%,"₩16,518",55750.01187,67.50%
TRUE,CG,ShadingStick_Beginner_Model_v01_VID_9x16_260801,ShadingStick,2026-08-01,2026-08-04,https://drive.google.com/file/d/1skY30ysM0rfAhsr0R9X9QWNYe6aGuB6s/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","20,974",80,0.38%,"₩1,095","₩87,589",3,3.75%,"₩29,196",39195.38359,44.75%
TRUE,BOH,GelMist_TouchUp_Product_v01_VID_9x16_260801,GelMist,2026-08-01,2026-08-03,https://drive.google.com/file/d/1LrFUZRWsuIH2mycNAvLLB3fV7Qphvc9f/view?usp=drivesdk,"오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","M4. 오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","37,305",117,0.31%,"₩1,990","₩232,814",2,1.71%,"₩116,407",40581.89748,17.43%
TRUE,BOH,GelMistx2_TouchUp_Product_v01_VID_9x16_260801,GelMistx2,2026-08-01,2026-08-03,https://drive.google.com/file/d/19Hr1JqP3gLrtfYU1BuhKvJmJ2By6siqN/view?usp=drivesdk,"오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","M4. 오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","129,334",373,0.29%,"₩2,330","₩869,263",13,3.49%,"₩66,866",350274.6216,40.30%
TRUE,WM,Seamless_LongLasting_B&A_v01_VID_1x1_260729,Seamless,2026-07-29,2026-08-09,https://drive.google.com/file/d/17KpgshFzeRwl7NJyBKntvmsRaTm3y9TH/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","16,295",268,1.64%,₩681,"₩182,519",31,11.57%,"₩5,888",587945.4386,322.13%
TRUE,WM,Seamless_Photo_B&A_v01_BNR_1x1_260729,Seamless,2026-07-29,2026-08-07,https://drive.google.com/file/d/1sKGGuu5S3xg797htQxxpZm9GEjsJY51k/view?usp=drivesdk,피부가 적나라하게 찍히는 기본카메라에서도 예뻐 보이고 싶을 때,M3. 적나라한 사진에서도 균일하고 모공 안 보이는 예쁜 피부 ,"사진에서 모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","1,977",35,1.77%,₩845,"₩29,590",7,20.00%,"₩4,227",102549.8813,346.57%
TRUE,WM,Seamless_Photo_B&A_v02_BNR_1x1_260729,Seamless,2026-07-29,2026-08-09,https://drive.google.com/file/d/1uAV0VMqoAWlzHyx9J-3vNXgmpouhxxGD/view?usp=drivesdk,피부가 적나라하게 찍히는 기본카메라에서도 예뻐 보이고 싶을 때,M3. 적나라한 사진에서도 균일하고 모공 안 보이는 예쁜 피부 ,"사진에서 모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","7,816",125,1.60%,₩885,"₩110,683",14,11.20%,"₩7,906",349163.9776,315.46%
TRUE,WM,Seamless_SweatProof_Product_v01_BNR_1x1_260729,Seamless,2026-07-29,2026-08-07,https://drive.google.com/file/d/1zTq8ldB88703XXSEYc139v3ZQlRu0WZd/view?usp=drivesdk,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",M2. 땀·피지에도 무너짐 없이 밤까지 유지,"땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증","1,727",34,1.97%,₩788,"₩26,801",2,5.88%,"₩13,401",52683.96798,196.57%
TRUE,WM,SoftBlurEye_BusyDay_Model_v01-ONEDAY_BNR_1x1_260729,SoftBlurEye,2026-08-01,2026-08-08,https://drive.google.com/file/d/1yXLDaobq8rg4Rzapbmx7_w_Oh7PZbrpk/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때",M1. 바쁜 아침에도 한 번에 프로급 눈매 완성,"시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","187,106","3,207",1.71%,₩646,"₩2,071,648",265,8.26%,"₩7,818",6022856.629,290.73%
TRUE,WM,SoftBlurEye_Colorspread_Model_v01-ONEDAY_BNR_1x1_260729,SoftBlurEye,2026-08-01,2026-08-09,https://drive.google.com/file/d/1gn-jT-PeKqOr4o3g1sjpEN6_7AaWS-9c/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때",M1. 바쁜 아침에도 한 번에 프로급 눈매 완성,"시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","59,682",886,1.48%,₩831,"₩736,508",64,7.22%,"₩11,508",1335417.125,181.32%
TRUE,WM,SoftBlurEye_Vacation_Model_v01-ONEDAY_BNR_1x1_260729,SoftBlurEye,2026-07-31,2026-08-09,https://drive.google.com/file/d/1PIpDzY9nHxQ4JmbT-Jwp6VBs26jYcEZE/view?usp=drivesdk,"1박 여행이나 출장 중에, 호텔에서도 하나만으로 눈매를 완성할 수 있는 제품을 고를 때",M5. 팔레트 하나로 끝내는 올인원 아이메이크업,"여행·출장으로 짐을 줄이려는 소비자가, 소프트 블러링 아이팔레트를 하나로 다양한 눈매를 완성하는 올인원 솔루션으로 인식하는지 검증","169,791","2,566",1.51%,₩814,"₩2,089,668",232,9.04%,"₩9,007",6095503.904,291.70%
TRUE,BOH,NAD-Cream_GlowHydra_Product_v01_VID_9x16_260801,NAD-Cream,2026-08-01,2026-08-03,https://drive.google.com/file/d/1mvn3TpT1S7xcuoXb6wxWP5GH-bip2rH0/view?usp=drivesdk,"건조로 인한 볼·눈가 잔주름이 신경 쓰여 쓰던 스킨케어를 ""더 효과 있는 쪽""으로 바꾸고 싶을 때","M6. 보습은 기본, 이제 피부 광채까지 챙길 때","건조 잔주름이 신경 쓰여 쓰던 보습을 더 효과 있는 쪽으로 바꾸고 싶다고 느끼는 소비자가, NAD 크림을 지금보다 한 단계 생기를 끌어올려주는 데일리 에이징케어 솔루션으로 인식하는지 검증","38,955",99,0.25%,"₩2,243","₩222,091",0,0.00%,₩0,0,0.00%
TRUE,BOH,NAD-Cream_Vitality_Product_v01_VID_9x16_260801,NAD-Cream,2026-08-01,2026-08-03,https://drive.google.com/file/d/1a1PgKAAk80lJvmPtmeqQCVHF3oF24JaP/view?usp=drivesdk,"쉬는 날 거울을 보다 칙칙함·생기 없음이 신경 쓰여, 보습을 넘어 에이징케어로 넘어가고 싶을 때","M8. 칙칙한 피부에 광채를 더하는 첫걸음, NAD","칙칙함과 생기 없음이 신경 쓰여 보습을 넘어 에이징케어로 넘어가고 싶다고 느끼는 소비자가, NAD 크림을 NAD 성분으로 칙칙함을 光으로 바꿔주는 초기 에이징케어 솔루션으로 인식하는지 검증","32,996",111,0.34%,"₩1,777","₩197,297",5,4.50%,"₩39,459",113538.5895,57.55%
TRUE,BOH,3D-Refill_NightWrap_Product_v02-1_VID_9x16_260801,3D-Refill,2026-08-01,2026-08-08,https://drive.google.com/file/d/1oHsyad5UBK-HJm-UmzI9OaF9pQchIsef/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때","M1. 여름 냉방에 날아가는 수분, 무거운 제형으로 걸어 잠그기","냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","32,614",110,0.34%,"₩2,829","₩311,186",31,28.18%,"₩10,038",1110503.554,356.86%
TRUE,BOH,Asachuru_DayNight_Product_v01_VID_9x16_260801,Asachuru,2026-08-01,2026-08-08,https://drive.google.com/file/d/1prcg598PxOPTnjfYylLeg6h2EeCxCbZe/view?usp=drivesdk,"더운 날 무거운 크림은 부담스러워, 낮엔 가벼운 콜라겐으로 결을·밤엔 3D로 탄력을 나눠 챙기고 싶을 때","M10. 낮엔 가벼운 콜라겐 결, 밤엔 3D 탄력 — 여름 24시간 스킨케어 루틴","여름 무거운 크림은 부담되지만 결과 탄력 모두 챙기고 싶다고 느끼는 소비자가, 아사츄루 세트를 낮 가벼운 콜라겐 결·밤 3D 탄력으로 나눠 쓸 수 있는 여름 시간대 분리 솔루션으로 인식하는지 검증","37,447",80,0.21%,"₩4,573","₩365,871",46,57.50%,"₩7,954",1561456.372,426.78%
TRUE,BOH,Asachuru_MakeupPrep_Product_v01_VID_9x16_260801,Asachuru,2026-08-01,2026-08-09,https://drive.google.com/file/d/1mjTS6Pt4qxk1tZpnPBTIcJQpB1jv4XCG/view?usp=drivesdk,처진 하반부는 잡아주고 건조 모공은 채워서 파데가 잘 먹는 base를 만들고 싶을 때,"M9. 처짐은 잡고 모공은 채우는, 파데 잘 먹는 화잘먹 피부 루틴","처진 하반부는 잡고 건조 모공은 채워 메이크업이 잘 먹길 바란다고 느끼는 소비자가, 아사츄루 세트를 탄력 base와 콜라겐 결 정돈으로 화잘먹 피부 솔루션으로 인식하는지 검증","74,993",179,0.24%,"₩4,102","₩734,278",76,42.46%,"₩9,662",2368614.06,322.58%
TRUE,CG,ColorCoverTint_LongLasting_Product_v01-ONEDAY_BNR_1x1_260729,ColorCoverTint,2026-08-01,2026-08-07,https://drive.google.com/file/d/1Gb9p3aLRYqE8iaO049n7kuhAqTQelDOa/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M2. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","81,459",928,1.14%,₩980,"₩909,026",45,4.85%,"₩20,201",551955.1337,60.72%
TRUE,CG,ColorCoverTint_LongLasting_Model_v01-ONEDAY_BNR_1x1_260729,ColorCoverTint,2026-08-01,2026-08-05,https://drive.google.com/file/d/1rpvVy-mVXualkmMHW9a5MXEWbwXR5s5B/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M2. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","22,201",257,1.16%,"₩1,107","₩284,585",12,4.67%,"₩23,715",118538.8057,41.65%
TRUE,CG,ColorCoverTint_ColorCorrecting_Product_v01-ONEDAY_BNR_1x1_260729,ColorCoverTint,2026-08-01,2026-08-05,https://drive.google.com/file/d/1xEvVz_bQ5WjPy70zmQ85zF2kgxM-mDwY/view?usp=drivesdk,"입술이 칙칙하고 얼룩져 틴트를 발라도 원하는 색이 나오지 않아, 본래 톤을 커버해 균일하게 정돈하고 안색까지 화사하게 만들고 싶을 때",M6. 칙칙한 본래 입술 색은 덮고 원하는 색 그대로,"칙칙하고 얼룩진 입술 톤 때문에 틴트 발색이 원하는 대로 나오지 않는다고 느끼는 소비자가, 긱누드 컬러커버틴트를 본래 톤을 커버해 원하는 색과 안색을 살려주는 톤 커버·발색 솔루션으로 인식하는지 검증","59,511",553,0.93%,₩985,"₩544,429",30,5.42%,"₩18,148",396974.9469,72.92%
TRUE,CG,T-DeepGlaze_Volume_Model_v01-ONEDAY_BNR_1x1_260729,T-DeepGlaze,2026-08-01,2026-08-08,https://drive.google.com/file/d/19bXFJpZfkd6JlUbWI67M-9bZCjQqgAK_/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","M1. 유리알 광택으로, 탱글하게 도톰한 입술","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","4,596",42,0.91%,"₩1,878","₩78,870",7,16.67%,"₩11,267",74072.56313,93.92%
TRUE,CG,ShadingStick_Beginner_B&A_v01_VID_9x16_260801,ShadingStick,2026-08-01,2026-08-04,https://drive.google.com/file/d/1VMAaTRWCuYlf-R2lYWJrtuZNvcDgheP5/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","37,563",144,0.38%,"₩1,430","₩205,903",5,3.47%,"₩41,181",60691.03275,29.48%
