A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
TRUE,WM,Seamless_Photo_inf_yaco_biyou___v01_VID_1x1_260729,Seamless,2026-07-29,2026-08-06,https://drive.google.com/file/d/1J2XqxGpHkR7Ai9fCc-32l0hAcgVUG22C/view?usp=drivesdk,"모공·칙칙함·색 얼룩은 가리고 싶은데, 두꺼워 보이는 건 싫을 때",얇게 발라도 모공 없는 피부로.,"모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","2,124",19,0.89%,"₩1,786","₩33,933",1,5.26%,"₩33,933",0,0.00%
TRUE,WM,Seamless_BusyDay_inf_yui_v01_VID_1x1_260729,Seamless,2026-08-01,2026-08-09,https://drive.google.com/file/d/1gQ6fKRa2_VPtQgH-Nzb1WROWXrRIaJj7/view?usp=drivesdk,"바쁜 아침에도, 두껍지 않고 균일한 피부톤으로 만들고 싶을 때",,"바쁜 아침에도 예쁜 피부 표현을 원하는 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","3,253",59,1.81%,₩971,"₩57,293",9,15.25%,"₩6,366",199923.2018,348.95%
TRUE,WM,Seamless_EvenApply_inf_iwanamiyui__v01_VID_1x1_260729,Seamless,2026-08-01,2026-08-09,https://drive.google.com/file/d/1eXvgTBJX240vM9rpjHq5wz4kHxkUL0vk/view?usp=drivesdk,"바쁜 아침에도, 두껍지 않고 균일한 피부톤으로 만들고 싶을 때",바쁜 아침에도 빠르게 얇은 밀착. 얼룩 없이 정돈된 깨끗한 피부 톤으로.,"바쁜 아침에도 예쁜 피부 표현을 원하는 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","5,175",112,2.16%,"₩1,013","₩113,447",25,22.32%,"₩4,538",558824.9552,492.59%
TRUE,WM,SoftBlurEye_NoFailure_inf_momoqross__v01_VID_1x1_260729,SoftBlurEye,2026-07-29,2026-08-09,https://drive.google.com/file/d/1A-JAMysNVIp2ynPqpUm_3hNs75yNQdZu/view?usp=drivesdk,깔끔하고 인상에 남는 눈매를 만들고 싶을 때,실패 없는 이미지 변신.,"좋은 인상을 주는 눈매를 실패 없이 연출하고 싶어하는 니즈에 공감하는 소비자가, 소프트 블러링 아이팔레트를 데일리 아이메이크업 솔루션으로 인식하는지 검증","170,606","2,460",1.44%,₩599,"₩1,472,808",139,5.65%,"₩10,596",3539439.217,240.32%
TRUE,WM,SoftBlurEye_BusyDay_inf_miiis__v02_VID_1x1_260729,SoftBlurEye,2026-07-29,2026-08-09,https://drive.google.com/file/d/1bpL4VJqnXOqYt6m5j8eeUiaeBzBLFvP0/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때",아침 5분. 고민 없는 아이 메이크업.,"시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","15,508",168,1.08%,₩996,"₩167,369",30,17.86%,"₩5,579",557454.3804,333.07%
TRUE,WM,SoftBlurEye_BusyDay_inf_miiis__v01_VID_1x1_260729,SoftBlurEye,2026-07-29,2026-08-09,https://drive.google.com/file/d/1a2li9SbTlI6_qxtXSO_G6gJS42WHoYq-/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때","바쁜 아침일수록, 실패하기 어려운 아이 팔레트.","시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","24,385",370,1.52%,₩757,"₩280,024",46,12.43%,"₩6,087",1006021.589,359.26%
TRUE,WM,SoftBlurEye_NoFailure_inf_maniadayu_v01_VID_1x1_260729,SoftBlurEye,2026-07-31,2026-08-09,https://drive.google.com/file/d/1fkv5NUBMAYYPN_x5ccKLOg_bxRDfNb8Z/view?usp=drivesdk,깔끔하고 인상에 남는 눈매를 만들고 싶을 때,실패 없는 이미지 변신.,"좋은 인상을 주는 눈매를 실패 없이 연출하고 싶어하는 니즈에 공감하는 소비자가, 소프트 블러링 아이팔레트를 데일리 아이메이크업 솔루션으로 인식하는지 검증","103,946","1,256",1.21%,"₩1,050","₩1,318,666",80,6.37%,"₩16,483",1793022.131,135.97%
TRUE,WM,SoftBlurEye_NoFailure_inf_momoqross__v01_VID_9x16_260729,SoftBlurEye,2026-08-03,2026-08-09,https://drive.google.com/file/d/18UtQdmhEOfd02fivKqFs_gm0K97ThfOc/view?usp=drivesdk,깔끔하고 인상에 남는 눈매를 만들고 싶을 때,실패 없는 이미지 변신. 팔레트 하나로 오늘의 기분까지 바뀐다.,"좋은 인상을 주는 눈매를 실패 없이 연출하고 싶어하는 니즈에 공감하는 소비자가, 소프트 블러링 아이팔레트를 데일리 아이메이크업 솔루션으로 인식하는지 검증","12,431",594,4.78%,₩195,"₩116,086",17,2.86%,"₩6,829",264080.818,227.49%
TRUE,WM,SoftBlurEye_BusyDay_inf_miiis__v02_VID_9x16_260729,SoftBlurEye,2026-08-03,2026-08-09,https://drive.google.com/file/d/122hNnaPLhcNP3jTCnaEZ8HniB_p28p7A/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때",아침 5분. 고민 없는 아이 메이크업.,"시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","11,027",649,5.89%,₩164,"₩106,621",18,2.77%,"₩5,923",413187.2555,387.53%
TRUE,WM,SoftBlurEye_BusyDay_inf_miiis__v01_VID_9x16_260729,SoftBlurEye,2026-08-03,2026-08-09,https://drive.google.com/file/d/1jNwTBeUqE6dNHmd1Y8gvkaWox2anbdNw/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때","바쁜 아침일수록, 실패 없는 아이 팔레트.","시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","12,504","1,016",8.13%,₩133,"₩134,855",20,1.97%,"₩6,743",390749.0667,289.76%
TRUE,WM,SoftBlurEye_ImageChange_inf_matsumoto_v01_VID_1x1_260729,SoftBlurEye,2026-07-29,2026-07-29,https://drive.google.com/file/d/1gZaZlb6Oa0ZkUU-yVzHDpltYL53J2d9C/view?usp=drivesdk,"새로운 분위기로 이미지 변신을 하고 싶어, 평소와 다른 인상적인 눈매를 연출하고 싶을 때","여름 축제는, 평소와 다른 나로.",자유로운 색/제형(매트/글리터) 조합으로 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,89,1,1.12%,₩971,₩971,0,0.00%,₩0,0,0.00%
TRUE,WM,SoftBlurEye_NatsuMatsuri_inf_matsumoto_v01_VID_1x1_260729,SoftBlurEye,2026-07-29,2026-07-29,https://drive.google.com/file/d/1M0OzZi7qOr-iBThH9bMP_p8Q9UVzqGLa/view?usp=drivesdk,"여름 축제·행사처럼 오래 있는 날, 땀에도 아이메이크업이 무너지지 않길 바랄 때","여름 축제 마지막까지, 땀에도 무너지지 않아. 아이 메이크업, 계속 유지!","여름 이벤트에서 땀에도 아이메이크업이 무너질까 걱정하는 소비자가, 소프트 블러링 아이팔레트를 장시간 지속되는 여름 아이메이크업 솔루션으로 인식하는지 검증",91,1,1.10%,"₩1,311","₩1,311",0,0.00%,₩0,0,0.00%
TRUE,WM,SoftBlurEye_NatsuMatsuri_inf_miyu_biyo__v01_VID_1x1_260729,SoftBlurEye,2026-07-29,2026-08-01,https://drive.google.com/file/d/1lrQXgJCtycnDEaMqnSM7x2BkpVVRlsHd/view?usp=drivesdk,"여름 축제·행사처럼 오래 있는 날, 땀에도 아이메이크업이 무너지지 않길 바랄 때","땀에도 무너지지 않는, 버릴 색 없는 16구 팔레트","여름 이벤트에서 땀에도 아이메이크업이 무너질까 걱정하는 소비자가, 소프트 블러링 아이팔레트를 장시간 지속되는 여름 아이메이크업 솔루션으로 인식하는지 검증","20,076",395,1.97%,₩565,"₩223,371",6,1.52%,"₩37,229",50812.51692,22.75%
TRUE,CG,ShadingStick_Beginner_riko_biyou_v01_VID_1x1_260801,ShadingStick,2026-08-01,2026-08-04,https://drive.google.com/file/d/1gciE7XYEPRtfwCSRoupGXf85WnBOfjm5/view?usp=sharing,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",쉐딩 초보자도 그리고 펴 바르기만 하면 끝. 쉽고 자연스러운 입체감.,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","15,829",139,0.88%,₩605,"₩84,059",4,2.88%,"₩21,015",49225.30711,58.56%
TRUE,WM,SpatulaMiniDuo_Pinpoint_Product_v01_VID_9x16_260801,SpatulaMiniDuo,2026-08-05,2026-08-05,https://drive.google.com/file/d/17vs-IMMxNd0poNx-3tw6-eAoaNZUm1xn/view?usp=drivesdk,코 옆·눈가·입가처럼 세밀한 부분까지 파운데이션을 균일하고 깔끔하게 바르고 싶을 때,"세밀한 부분까지 뭉침 없이. 콧망울, 눈가, 입가까지 빈틈없는 밀착.","코 옆·눈가·입가 등 세밀한 부분까지 파운데이션을 균일하게 바르고 싶은 소비자가, 파데 브러시를 좁은 부위도 깔끔하게 도포하는 세밀 도구 솔루션으로 인식하는지 검증",174,0,0.00%,₩0,₩0,0,0.00%,₩0,0,0.00%
TRUE,WM,Seamless_SweatProof_inf_narumi_v01_VID_1x1_260729,Seamless,2026-08-05,2026-08-09,https://drive.google.com/file/d/1EdI1la2Xhltx2vxoBVbxB5lpUnb4cgRL/view?usp=drivesdk,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",밖에 나가는 순간 벌써 땀이 나요. 그래도 오늘 메이크업은 무너뜨리고 싶지 않아요.,"땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증",724,10,1.38%,"₩1,347","₩13,466",1,10.00%,"₩13,466",25167.35512,186.90%
TRUE,WM,SpatulaMiniDuo_Trip_Product_v01_VID_9x16_260801,SpatulaMiniDuo,2026-08-05,2026-08-05,https://drive.google.com/file/d/1QXfbsRffkjFyE--kAHf0x94GKZe5T90R/view?usp=drivesdk,"여행이나 출장으로 짐을 줄여야 할 때, 가방에 쏙 넣어 어디서든 베이스 메이크업을 완성하고 싶을 때",가방에 쏙! 여행지 베이스 메이크업에 딱!,"여행·출장 등 이동이 잦은 상황에서 부피를 줄이면서도 세부까지 깔끔하게 바를 수 있는 휴대용 베이스 도구 니즈에 공감하는 소비자가, 파운데이션 브러시 미니 듀오 세트를 휴대성 좋은 베이스 메이크업 솔루션으로 인식하는지 검증",219,0,0.00%,₩0,₩0,1,0.00%,₩0,0,0.00%
TRUE,WM,Seamless_SweatProof_inf_mito_v01_VID_1x1_260729,Seamless,2026-08-05,2026-08-09,https://drive.google.com/file/d/1UyDKAYMOKASfC7CJsd_-AChqUxl554A1/view?usp=drivesdk,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",밖에 나가는 순간 벌써 땀이 나요. 그래도 오늘 메이크업은 무너뜨리고 싶지 않아요.,"땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증",742,7,0.94%,"₩2,108","₩14,757",0,0.00%,₩0,0,0.00%
TRUE,WM,Seamless_SweatProof_inf_miho.k__v01_VID_1x1_260729,Seamless,2026-08-05,2026-08-09,https://drive.google.com/file/d/1wv75Yyv_HSyNnA33Mg4NR2UEujZFir2n/view?usp=drivesdk,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",밖에 나가는 순간 벌써 땀이 나요. 그래도 오늘 메이크업은 무너뜨리고 싶지 않아요.,"땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증","2,746",27,0.98%,"₩1,970","₩53,186",6,22.22%,"₩8,864",137020.2849,257.62%
TRUE,WM,Seamless_SweatProof_inf_hotaru_v01_VID_1x1_260729,Seamless,2026-08-05,2026-08-09,https://drive.google.com/file/d/1UjTDvjRvlSJdS0L6x2kSnBVuOt7KXq4H/view?usp=drivesdk,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",밖에 나가는 순간 벌써 땀이 나요. 그래도 오늘 메이크업은 무너뜨리고 싶지 않아요.,"땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증",349,2,0.57%,"₩2,554","₩5,107",0,0.00%,₩0,0,0.00%
TRUE,WM,Seamless_LongLasting_inf_yaco_biyou__v01-ONEDAY_VID_9x16_260729,Seamless,2026-08-06,2026-08-09,https://drive.google.com/file/d/14q64p2qJw6bGcN7AL25Z7Ex3NqsgLB7L/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때","아침의 화장 그대로, 밤까지 유지!","하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","43,836",592,1.35%,₩924,"₩547,081",58,9.80%,"₩9,432",1187392.952,217.04%
TRUE,WM,Seamless_Photo_inf_yaco_biyou___v01-ONEDAY_VID_1x1_260729,Seamless,2026-08-06,2026-08-09,https://drive.google.com/file/d/1H50Z5quNFYRckF5O2moX0T8nHU3HKLp7/view?usp=drivesdk,"모공·칙칙함·색 얼룩은 가리고 싶은데, 두꺼워 보이는 건 싫을 때","얇게 발라도, 모공 없는 피부로.","모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","7,390",77,1.04%,"₩1,104","₩84,973",1,1.30%,"₩84,973",28423.95316,33.45%
TRUE,WM,Seamless_Photo_B&A_v02-ONEDAY_BNR_1x1_260729,Seamless,2026-08-07,2026-08-09,https://drive.google.com/file/d/1JcS1GXEW2ZUWvV6xgONSis63hrrkSnr8/view?usp=drivesdk,"모공·칙칙함·색 얼룩은 가리고 싶은데, 두꺼워 보이는 건 싫을 때",사진에서도 모공 없는 매끈하고 균일한 피부,"모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","6,641",96,1.45%,₩713,"₩68,462",9,9.38%,"₩7,607",208933.266,305.18%
TRUE,WM,Seamless_Photo_B&A_v01-ONEDAY_BNR_1x1_260729,Seamless,2026-08-07,2026-08-09,https://drive.google.com/file/d/1aJs7Bx5vNjcCWcAN-b9faiOvTZrZ4gwu/view?usp=drivesdk,"모공·칙칙함·색 얼룩은 가리고 싶은데, 두꺼워 보이는 건 싫을 때",사진에서도 얼룩 없이 매끈하게.,"모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","1,812",18,0.99%,"₩1,140","₩20,516",3,16.67%,"₩6,839",69589.25301,339.19%
TRUE,WM,Seamless_LongLasting_B&A_v01-ONEDAY_VID_1x1_260729,Seamless,2026-08-07,2026-08-09,https://drive.google.com/file/d/1RAb3PaxHs6xT7pk3L5tANtwLzut6ICy8/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때","무너짐 걱정 없이, 밤까지 깨끗하게.","하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","2,587",41,1.58%,₩837,"₩34,323",8,19.51%,"₩4,290",260259.5368,758.26%
TRUE,WM,Seamless_SweatProof_Product_v01-ONEDAY_BNR_1x1_260729,Seamless,2026-08-07,2026-08-09,https://drive.google.com/file/d/18FQgWyPlVqaW8n2u84KDmYNW-zcR9n2H/view?usp=drivesdk,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",땀과 피지에도 끄떡없는 무너짐 없는 여름 파운데이션,"땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증","5,181",80,1.54%,₩758,"₩60,601",4,5.00%,"₩15,150",83416.18395,137.65%
TRUE,BOH,3D-Refill_Interview_Model_v03_BNR_1x1_260814,3D-Refill,2026-08-14,2026-08-23,https://drive.google.com/file/d/1ukO3BNpFF0CEPA0YmVe42inmbdg_MArn/view?usp=drivesdk,"처짐이 ""슬슬 현실""로 느껴지기 시작해, 화장품으로 밤에 집중 케어하고 싶을 때",화면 속 자신의 모습에 깜짝 놀랐다면. 밤사이 준비하는 탄력 케어.,오랜만에 거울을 보며 페이스라인 및 하안부 노화를 체감한 소비자에게 홈 리프팅 케어 메시지가 반응을 유도하는지 검증,"21,100",352,1.67%,₩595,"₩209,271",62,17.61%,"₩3,375",1736672.456,829.87%
TRUE,BOH,3D-Refill_NightWrap_Product_v02-2_BNR_1x1_260814,3D-Refill,2026-08-14,2026-08-22,https://drive.google.com/file/d/1TLSVSazq-G2vn2KiJYfKUt4AoAKO0jda/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때","당신이 가진 에센스, 그대로 두면 증발해버려요! 
마지막엔 이걸! 수분도 영양도 완벽 밀봉, 놓치지 않는 랩핑 크림.","냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","5,611",72,1.28%,₩828,"₩59,644",32,44.44%,"₩1,864",1238315.379,2076.17%
TRUE,BOH,3D-Refill_NightWrap_Product_v04-2_BNR_1x1_260814,3D-Refill,2026-08-14,2026-08-19,https://drive.google.com/file/d/1DMf8nvUk4EAi76XVtCaqpbtQYct34D0o/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때",스킨케어의 마지막은 '바르는' 것보다 '가두는' 것. 어떤 에센스도 놓치지 않아요. 밤의 리치한 '랩핑' 크림,"냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","5,943",89,1.50%,₩831,"₩73,967",19,21.35%,"₩3,893",406418.0042,549.46%
FALSE,CG,AegyoMaker_MidFace_Model_v01_BNR_1x1_260824,AegyoMaker,2026-08-24,2026-08-30,https://drive.google.com/file/d/1QtuA0Q9lC3NOuTc5n1OENKUWWj-F0NgV/view?usp=drivesdk,"중안부가 길어 보여, 애교살을 살려 눈의 무게중심을 아래로 내려 얼굴 비율이 짧아 보이게 연출하고 싶을 때",도톰한 애교살로 얼굴의 여백을 꽉 채워 짧아 보이게,"중안부가 길어 보이는 것이 신경 쓰이는 소비자가, 애교살 메이커를 하안부에 입체감을 더해 중안부가 짧아 보이도록 연출하는 메이크업 솔루션으로 인식하는지 검증","14,346",204,1.42%,"₩1,479","₩301,625",22,10.78%,"₩13,710",258849.4796,85.82%
FALSE,CG,AegyoMaker_Idol_B&A_v01_BNR_1x1_260824,AegyoMaker,2026-08-24,2026-08-30,https://drive.google.com/file/d/1ANXxSkw9GbOVfXVdIWjboTeY7VuImUJl/view?usp=drivesdk,"눈 밑이 밋밋해 보여, 아이돌처럼 눈이 더 또렷하고 입체적으로 보이는 애교살을 만들고 싶을 때",최애 아이돌 같은 눈매로♡ 도톰한 애교살이 순식간에 완성!,"한국 아이돌처럼 또렷하고 입체적인 눈매를 원하는 소비자가, 애교살 메이커를 눈 밑에 볼륨과 포인트를 더하는 아이돌 메이크업 솔루션으로 인식하는지 검증","18,378",271,1.47%,"₩1,477","₩400,253",17,6.27%,"₩23,544",220768.1307,55.16%
