A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
FALSE,WM,FDBrush_EvenApply_Model_v01_VID_9x16_260824,FdBrush,2026-08-24,2026-09-03,https://drive.google.com/file/d/1nJce7wdd2QzsKJJ0HwicdJFp0ML8j-xs/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때","No.1* 파운데이션 브러시, 드디어 등장! 뭉침 없이 균일하게 밀착.","손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","44,167",241,0.55%,"₩1,671","₩402,639",98,40.66%,"₩4,109",1794372.484,445.65%
FALSE,WM,OFFCHERRY-Collection_CherryAlmond_Animation_v01_VID_9x16_260824,OFFCHERRY-Collection,2026-08-24,2026-09-03,https://drive.google.com/file/d/18DumgSdBBEZqZ9yTVDb51W11YxtL0EO0/view?usp=drivesdk,,웨이크메이크 오프 체리,,"45,016",461,1.02%,"₩1,052","₩484,971",24,5.21%,"₩20,207",508503.995,104.85%
FALSE,WM,OFFCHERRY-Collection_CherryAlmond_Typo_v01_VID_9x16_260824,OFFCHERRY-Collection,2026-08-24,2026-09-03,https://drive.google.com/file/d/1IztP4sGoK1VGQpHebF82MhsymsiamQGS/view?usp=drivesdk,,"레드가 아닌, 오프 체리",,"50,913",652,1.28%,₩816,"₩531,734",23,3.53%,"₩23,119",426211.8231,80.16%
FALSE,WM,OFFCHERRY-Collection_DeepCherry_Animation_v01_VID_9x16_260824,OFFCHERRY-Collection,2026-08-24,2026-09-03,https://drive.google.com/file/d/1slflU2NLCs6lxSNn8arb_DKWQWYrpJqO/view?usp=drivesdk,,오프 체리,,"49,042",938,1.91%,₩613,"₩575,139",82,8.74%,"₩7,014",1553028.937,270.03%
FALSE,WM,OFFCHERRY-Collection_DeepCherry_Typo_v01_VID_9x16_260824,OFFCHERRY-Collection,2026-08-24,2026-09-03,https://drive.google.com/file/d/10VeO76F2VfQOfJCeQOUjmkGmCtrZx4ET/view?usp=drivesdk,,오프 체리 (기존의 레드나 버건디와는 다른 새로운 체리 컬러),,"38,575",720,1.87%,₩617,"₩444,503",115,15.97%,"₩3,865",2125007.156,478.06%
FALSE,WM,SoftBlurEye_MoodSwitch_inf-cosmemaniadayu_v01_VID_9x16_260824,SoftBlurEye,2026-08-24,2026-09-01,https://drive.google.com/file/d/1qJYFigXcjufhBuZo18L7kKQa6-GlBSh9/view?usp=drivesdk,"늘 비슷한 눈매가 지겨워, 그날의 기분이나 스타일에 따라 부드럽고 은은한 무드부터 매력/시크 있는 무드 등 평소와 다른 나를 연출하고 싶을 때",오늘 화장 잘 됐다라는 말을 듣게,"평소와 다른 이미지로 변신하고 싶은 소비자가, 소블아로 서로 다른 분위기를 연출할 수 있는 무드 전환 팔레트로 인식하는지 검증","30,867",602,1.95%,₩581,"₩349,895",5,0.83%,"₩69,979",99744.39103,28.51%
FALSE,WM,SoftBlurEye_MoodSwitch_inf-miiis.09_v01_VID_9x16_260824,SoftBlurEye,2026-08-24,2026-09-01,https://drive.google.com/file/d/1m1fpVVsZFIdiXh5EcwT5jWf3UE9iAw85/view?usp=drivesdk,"늘 비슷한 눈매가 지겨워, 그날의 기분이나 스타일에 따라 부드럽고 은은한 무드부터 매력/시크 있는 무드 등 평소와 다른 나를 연출하고 싶을 때","팔레트 하나로 완성, 부드럽고 투명한 메이크업","평소와 다른 이미지로 변신하고 싶은 소비자가, 소블아로 서로 다른 분위기를 연출할 수 있는 무드 전환 팔레트로 인식하는지 검증","46,386",679,1.46%,₩677,"₩459,404",12,1.77%,"₩38,284",264488.3829,57.57%
FALSE,WM,SoftBlurEye_Peach_inf-miyubiyo_v01_VID_9x16_260824,SoftBlurEye,2026-08-24,2026-09-01,https://drive.google.com/file/d/1ejNgiHj9IYZhujrwmK61n7jH4LRcIcPY/view?usp=drivesdk,,팔레트 하나로 완성하는 뽀용뽀용한 피치 메이크업,,"63,833",934,1.46%,₩715,"₩668,103",6,0.64%,"₩111,351",101930.6217,15.26%
FALSE,WM,SoftBlurEye_Peach_inf-reo_v01_VID_9x16_260824,SoftBlurEye,2026-08-24,2026-09-01,https://drive.google.com/file/d/1ieU2GgKazrTq5RG09rt5KA2QdX21WxWI/view?usp=drivesdk,,"팔레트 하나로 완성, 뽀송뽀송 피치 메이크업",,"118,060","1,404",1.19%,₩721,"₩1,011,945",19,1.35%,"₩53,260",366755.8044,36.24%
FALSE,WM,LastingGlowStick_Date_Lip_v01_VID_9x16_260824,LastingGlowStick,2026-08-24,2026-09-02,https://drive.google.com/file/d/1CQixKcfxnirXJPw309Hz348GUHUAFk3X/view?usp=drivesdk,"데이트 중에, 계속 입술 색 지워졌는지 확인하는 게 싫어서 시간이 지나도 예쁘게 유지되길 원할 때","데이트 중, 거울을 보지 않아도 계에에속 예쁜 입술 그대로♥","데이트 중 식사·카페 이후 립이 지워졌는지 계속 확인하고 수정하는 것이 번거로운 소비자가, 래스팅 글로우 스틱을 데이트 내내 발색과 윤기를 오래 유지해 립 수정 부담을 낮춰주는 지속 립 솔루션으로 인식하는지 검증","131,598",908,0.69%,"₩1,164","₩1,057,322",115,12.67%,"₩9,194",2062302.149,195.05%
FALSE,WM,LastingGlowStick_LongLasting_Lip_v01_VID_9x16_260824,LastingGlowStick,2026-08-24,2026-09-03,https://drive.google.com/file/d/1t3aDfnxlNof9McJfPV-9AmEJpKoApKCI/view?usp=drivesdk,"립을 여러 번 덧바르기 귀찮아, 한 번 바르고 오래 유지되길 원할 때","덧바르는 번거로움은 이제 제로. 몇 번을 봐도 방금 바른 듯, 저녁까지 컬러 유지.","잦은 리터치가 번거로운 소비자가, 지속력 중심 립 솔루션으로 인식하는지 검증","114,996",680,0.59%,"₩1,245","₩846,492",137,20.15%,"₩6,179",2530341.724,298.92%
FALSE,WM,LastingGlowStick_NoneStain_Lip_v01_VID_9x16_260824,LastingGlowStick,2026-08-24,2026-09-02,https://drive.google.com/file/d/10hz2ihn_CIKeFcja8sRo1Ax8HIgwMk0X/view?usp=drivesdk,"식사나 음료를 마실 때, 잔·컵이나 상대에게 립 색이 묻는 게 신경 쓰일 때","컵에 묻어나는 색상, 이제 걱정 끝! 입술에 착 밀착되는 탱글한 광택 립","립 컬러 자체보다 식음·일상 활동 중 잔·컵에 색이 묻지 않고 깔끔하게 유지되는 지속력을 중시하는 소비자가, 색 묻어남을 최소화한 밀착 글로우 메시지에 반응하는지 검증","77,325",423,0.55%,"₩1,325","₩560,661",69,16.31%,"₩8,126",1251970.522,223.30%
FALSE,WM,PerfectingCushion_Recover_Close_v01_VID_9x16_260824,PerfectingCushion,2026-08-24,2026-08-27,https://drive.google.com/file/d/1Qf_KcVC_aD1xALAvQLZjeuUffZly3u2G/view?usp=drivesdk,수정화장이 필요할 때 부분 커버를 위해 덧바르면 오히려 들뜨거나 뭉칠까 걱정될 때,여러 번 덧발라도 뭉침 없이 깨끗하게 밀착,"커버를 더하고 싶어도 덧바름 뭉침이 걱정되는 소비자가, 퍼펙팅 쿠션을 여러 번 덧발라도 매끈하게 밀착되는 빌더블 제형 솔루션으로 인식하는지 검증","77,004",275,0.36%,"₩1,901","₩522,831",5,1.82%,"₩104,566",87705.28631,16.78%
FALSE,CG,ColorCoverTint_LongLasting_inf-piu1me_v01_VID_9x16_260824,ColorCoverTint,2026-08-24,2026-09-06,https://drive.google.com/file/d/1s0LvW3k8ZBROD-sYWnDxYdK_G1yD2QHN/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때",바쁜 날에도 립 메이크업 무너짐 걱정 없어요♡,"화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증","219,491","2,881",1.31%,₩471,"₩1,356,920",46,1.60%,"₩29,498",461540.4836,34.01%
FALSE,CG,ColorCoverTint_LongLasting_Model_v01_BNR_1x1_260824,ColorCoverTint,2026-08-24,2026-09-06,https://drive.google.com/file/d/1RQWkVlGyQSa3ZiOogUfpAT0e6OLEtsyw/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때",바쁜 날에도 립 메이크업 무너짐 걱정 없어요♡,"화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증","53,848",947,1.76%,₩908,"₩860,294",171,18.06%,"₩5,031",1697262.963,197.29%
FALSE,CG,ColorCoverTint_SmoothLip_inf-ayagon_v01_VID_9x16_260824,ColorCoverTint,2026-08-24,2026-09-06,https://drive.google.com/file/d/1z3igN8rRTQEuF3LIaDsY4z2UI3xQk9Tp/view?usp=drivesdk,"뽀용한 블러 립을 하고 싶은데, 입술이 건조해 바를수록 각질이나 세로주름이 도드라져 보일 때","립 베이스로 완성하는 촉촉한 혈색, 오랫동안 지속","매트 립 특유의 보송한 표현은 원하지만 각질·세로주름 부각이 신경 쓰이는 소비자가, 뉴디블러틴트를 입술결이 매끈해 보이는 블러 립 솔루션으로 인식하는지 검증","77,131",800,1.04%,₩779,"₩622,962",139,17.38%,"₩4,482",1329360.752,213.39%
FALSE,CG,ShadingStick_Portable_inf-nekotigre_v01_VID_9x16_260824,ShadingStick,2026-08-24,2026-08-31,https://drive.google.com/file/d/1GLJrRsYTtPavLUyS0EhtRGP120na5igD/view?usp=drivesdk,외출 중 파우치에서 꺼내 어디서든 입체 메이크업을 수정하고 싶을 때,"파우치에 하나로, 언제 어디서나 입체감 있게","외출 중 간편하게 입체 메이크업을 수정하고 싶은 소비자가, 쉐딩 스틱을 테크닉 없이 어디서든 쓰는 휴대 수정 솔루션으로 인식하는지 검증","86,343",912,1.06%,₩660,"₩601,543",37,4.06%,"₩16,258",339460.8688,56.43%
FALSE,CG,ShadingStick_Beginner_inf-yuzuki_v01_VID_9x16_260824,ShadingStick,2026-08-24,2026-09-01,https://drive.google.com/file/d/1cagDCI5x87l7wPlhErVRUezl1AX1A560/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",초보자도 자연스러운 입체감,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","162,195","1,274",0.79%,₩844,"₩1,074,988",70,5.49%,"₩15,357",633363.926,58.92%
FALSE,CG,ShadingStick_Beginner_inf-nekotigre_v01_VID_9x16_260824,ShadingStick,2026-08-24,2026-09-06,https://drive.google.com/file/d/17p6dY-MWwTIP7qkKxRNlIn4AGOMIMQ2X/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",초보자도 자연스러운 입체감,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","123,266","1,100",0.89%,₩803,"₩883,727",46,4.18%,"₩19,211",413186.8526,46.76%
FALSE,CG,ShadingStick_Beginner_inf-marriu_v01_VID_9x16_260824,ShadingStick,2026-08-24,2026-09-05,https://drive.google.com/file/d/1TywyAVSowCAKTNKsomRKzHgO5ulxiaGT/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때","초보자라도, 자연스러운 입체감","""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","123,940","1,865",1.50%,₩545,"₩1,017,050",51,2.73%,"₩19,942",488024.4304,47.98%
FALSE,CG,ShadingStick_Beginner_inf-makemana_v01_VID_9x16_260824,ShadingStick,2026-08-24,2026-09-01,https://drive.google.com/file/d/16gHe2W6UFVXgIO_tqReLawRqOyv0gqpU/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때","초보자라도, 자연스러운 입체감","""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","103,185","1,664",1.61%,₩539,"₩896,533",31,1.86%,"₩28,920",313095.3275,34.92%
FALSE,CG,ColorCoverTint_SmoothLip_inf-piu1me_v01_VID_9x16_260824,ColorCoverTint,2026-08-24,2026-09-06,https://drive.google.com/file/d/14-lb89umrs2oJ96WpzVgvNay22U5Z3m3/view?usp=drivesdk,"뽀용한 블러 립을 하고 싶은데, 입술이 건조해 바를수록 각질이나 세로주름이 도드라져 보일 때","립 베이스로 완성하는 촉촉한 생기, 오랫동안 지속♡","매트 립 특유의 보송한 표현은 원하지만 각질·세로주름 부각이 신경 쓰이는 소비자가, 뉴디블러틴트를 입술결이 매끈해 보이는 블러 립 솔루션으로 인식하는지 검증","365,496","4,013",1.10%,₩780,"₩3,131,309",654,16.30%,"₩4,788",6355657.712,202.97%
FALSE,CG,ColorCoverTint_SmoothLip_inf-bluemoon_v01_VID_9x16_260824,ColorCoverTint,2026-08-24,2026-09-06,https://drive.google.com/file/d/1Prt90GdeCLTwXX6NE5VDNarxDJvKvtCq/view?usp=drivesdk,"뽀용한 블러 립을 하고 싶은데, 입술이 건조해 바를수록 각질이나 세로주름이 도드라져 보일 때","립 베이스로 완성하는 촉촉한 혈색, 오랫동안 지속♡","매트 립 특유의 보송한 표현은 원하지만 각질·세로주름 부각이 신경 쓰이는 소비자가, 뉴디블러틴트를 입술결이 매끈해 보이는 블러 립 솔루션으로 인식하는지 검증","98,191","1,061",1.08%,₩787,"₩835,515",155,14.61%,"₩5,390",1437637.216,172.07%
FALSE,CG,T-Milk_Date_Product_v01_BNR_1x1_260824,T-Milk,2026-08-24,2026-09-06,https://drive.google.com/file/d/1D-aUc9RjzQHenLu51513C_KAtjDaWszO/view?usp=drivesdk,"데이트 중에, 계속 입술 색 지워졌는지 확인하는 게 싫어서 시간이 지나도 예쁘게 유지되길 원할 때",데이트 중 수정 화장은 이제 신경 쓰지 않아도 돼,"데이트 중 식사·카페 이후 립이 지워졌는지 계속 확인하고 수정하는 것이 번거로운 소비자가, 탕후루 밀크를 데이트 내내 발색과 윤기를 오래 유지해 립 수정 부담을 낮춰주는 지속 립 솔루션으로 인식하는지 검증","9,929",160,1.61%,"₩1,497","₩239,498",13,8.13%,"₩18,423",172470.0627,72.01%
FALSE,CG,T-Milk_AutumnMilky_Product_v01_BNR_1x1_260824,T-Milk,2026-08-24,2026-09-06,https://drive.google.com/file/d/15uJ7VAPEv9NNZDT_Blpe4u7EPOAeeuXt/view?usp=drivesdk,"가을 무드는 내고 싶지만 딥한 브라운·레드는 부담스러워, 부드럽게 스며드는 밀키한 컬러로 분위기를 내고 싶을 때",너무 진하지 않은 부드러운 밀크티 브라운,"딥한 가을 컬러가 부담스러운 소비자가, 탕후루 밀크를 가을 컬러를 부드럽고 부담 없이 즐길 수 있는 밀키 립 솔루션으로 인식하는지 검증","24,756",383,1.55%,₩967,"₩370,328",42,10.97%,"₩8,817",407000.5857,109.90%
FALSE,CG,T-DeepGlaze_Volume_Product_v01_BNR_1x1_260824,T-DeepGlaze,2026-08-24,2026-09-06,https://drive.google.com/file/d/112zwiyF2nR663Fgr8eZLKZAO8f_MTfFY/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때",얇은 입술도 도톰한 입체감 / 한 번의 터치로 탱글탱글한 입술 완성!,"얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","22,063",320,1.45%,"₩1,145","₩366,410",30,9.38%,"₩12,214",348980.8668,95.24%
FALSE,CG,T-DeepGlaze_Date_Model_v02_BNR_1x1_260824,T-DeepGlaze,2026-08-24,2026-09-06,https://drive.google.com/file/d/1uWGi_Pyvo__PBQODLjFCuu5oDIBAnpuN/view?usp=drivesdk,"데이트 중에, 계속 입술 색 지워졌는지 확인하는 게 싫어서 시간이 지나도 예쁘게 유지되길 원할 때",사르르 달콤한 캐러멜을 코팅한 사과 같은 오묘한 분위기의 캐러멜 애플 컬러,"데이트 중 식사·카페 이후 립이 지워졌는지 계속 확인하고 수정하는 것이 번거로운 소비자가, 래스팅 글로우 스틱을 데이트 내내 발색과 윤기를 오래 유지해 립 수정 부담을 낮춰주는 지속 립 솔루션으로 인식하는지 검증","6,178",98,1.59%,"₩1,505","₩147,448",19,19.39%,"₩7,760",157902.139,107.09%
FALSE,WM,Seamless_SweatProof_inf-nagumofunami_v01_VID_1x1_260824,Seamless,2026-08-24,2026-09-06,https://drive.google.com/file/d/1M25O4_S6QPIr6-a25QKhQ1aSXDnhQlRP/view?usp=drivesdk,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",땀과 피지에 무너지지 않는 심리스 파운데이션,"땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증","94,254","2,418",2.57%,₩641,"₩1,549,037",393,16.25%,"₩3,942",7470884.61,482.29%
FALSE,CG,T-DeepGlaze_Date_Model_v01_BNR_1x1_260824,T-DeepGlaze,2026-08-24,2026-09-06,https://drive.google.com/file/d/1aCPgZ6EdWuCz0iKrTHxPLeGC3qf7oHIc/view?usp=drivesdk,"데이트 중에, 계속 입술 색 지워졌는지 확인하는 게 싫어서 시간이 지나도 예쁘게 유지되길 원할 때","수정 화장 없이 예쁨 그대로, 데이트 내내 시선을 사로잡는 입술","데이트 중 식사·카페 이후 립이 지워졌는지 계속 확인하고 수정하는 것이 번거로운 소비자가, 래스팅 글로우 스틱을 데이트 내내 발색과 윤기를 오래 유지해 립 수정 부담을 낮춰주는 지속 립 솔루션으로 인식하는지 검증","5,042",78,1.55%,"₩1,872","₩146,050",19,24.36%,"₩7,687",202705.5229,138.79%
FALSE,CG,ShadingStick_Recover_Product_v01_BNR_1x1_260824,ShadingStick,2026-08-24,2026-09-06,https://drive.google.com/file/d/1vsXymLiSNe3JQcmPzWB-GXEHNMo0upyp/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때","저녁의 흐릿해진 얼굴, 한 번의 터치로 입체감 부활!","""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","12,167",258,2.12%,₩765,"₩197,364",9,3.49%,"₩21,929",131876.5458,66.82%
FALSE,CG,ShadingStick_Portable_inf-nekotigre_v01_VID_1x1_260824,ShadingStick,2026-08-24,2026-09-06,https://drive.google.com/file/d/1X1uGsVHcNL5SdMtM7R4RTKgclZT0n-Rq/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때","파우치 속에 쏙, 언제 어디서나 입체감 완성","""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","24,111",737,3.06%,₩575,"₩424,122",29,3.93%,"₩14,625",252138.5943,59.45%
FALSE,CG,ShadingStick_Beginner_inf-yuzuki_v01_VID_1x1_260824,ShadingStick,2026-08-24,2026-09-06,https://drive.google.com/file/d/1Uht6fISUl1WIZqDmjfIhZrc05lqrHIm5/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",초보자도 자연스러운 입체감,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","8,105",106,1.31%,"₩2,627","₩278,471",12,11.32%,"₩23,206",98382.56166,35.33%
